# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003669568 7 0 1
0.003760207 7 1 0
0.003801999 6 1 1
0.003901155 5 1 2
0.003968825 4 1 3
0.00401057 5 1 2
0.004014238 6 1 1
0.004008577 5 1 2
0.004021523 4 1 3
0.004041484 5 1 2
0.00404839 6 1 1
0.004103576 7 1 0
0.00885165 8 0 0
0.008923898 8 1 -1
0.008950533 7 1 0
0.009042645 8 1 -1
0.009049826 7 1 0
0.009094926 8 1 -1
0.014015733 9 0 -1
0.014118805 9 1 -2
0.014144029 8 1 -1
0.014194692 9 1 -2
0.019214841 10 0 -2
0.019966476 11 0 -3
0.02462813 11 0 -3


# place(1)
0 8 0 0
0.02462813 8 0 0


# place(2)
0 8 0 0
0.02462813 8 0 0


# place(3)
0 8 0 0
0.02462813 8 0 0


