Starting process <0> on on <c4167.ofp>
Init; 17905.0901 ms
Iter 0; 10322.810843; ; 10000.795336; 199.279137; 122.73637
Iter 1; 10440.914984; ; 10296.481439; 86.542251; 57.891294
Iter 2; 10206.465707; ; 10070.816376; 82.609992; 53.039339
Iter 3; 11322.048093; ; 11195.593694; 78.833453; 47.620946
Iter 4; 13643.323432; ; 13536.344758; 65.789995; 41.188679
Iter 5; 15002.43508; ; 14893.739403; 65.730585; 42.965092
Iter 6; 10942.48782; ; 10829.852095; 65.69471; 46.941015
Iter 7; 10233.191164; ; 10128.898139; 67.454505; 36.83852
Iter 8; 10765.316807; ; 10657.618642; 72.727725; 34.97044
Iter 9; 11978.576873; ; 11887.555651; 55.223095; 35.798127
Iter 10; 10920.707347; ; 10817.865579; 66.705576; 36.136192
Iter 11; 15021.174605; ; 14920.7472; 64.135177; 36.292228
Iter 12; 10893.977568; ; 10802.939256; 55.179654; 35.858658
Iter 13; 11185.353959; ; 11094.474737; 55.928587; 34.950635
Iter 14; 11168.487769; ; 11084.830634; 54.446713; 29.210422
Iter 15; 9914.710456; ; 9832.443945; 53.453301; 28.81321
Iter 16; 9921.727223; ; 9819.329823; 65.68542; 36.71198
Iter 17; 14633.205564; ; 14532.900949; 65.571945; 34.73267
Iter 18; 11928.511726; ; 11827.651081; 64.825213; 36.035432
Iter 19; 11732.904194; ; 11632.436799; 64.702773; 35.764622
Iter 20; 11075.982827; ; 10971.569126; 68.926669; 35.487032
Iter 21; 11013.280435; ; 10930.371092; 53.529191; 29.380152
Iter 22; 10378.226658; ; 10288.092438; 53.33635; 36.79787
Iter 23; 9718.689508; ; 9629.47098; 53.712201; 35.506327
Iter 24; 10282.898366; ; 10208.610114; 45.292921; 28.995331
Iter 25; 11646.779477; ; 11545.067778; 65.141399; 36.5703
Iter 26; 11320.189758; ; 11224.356014; 67.402105; 28.431639
Iter 27; 9935.549707; ; 9854.023928; 45.302211; 36.223568
Iter 28; 14571.474625; ; 14475.235276; 60.550548; 35.688801
Iter 29; 9794.067097; ; 9702.096864; 56.024081; 35.946152
