Starting process <0> on on <c2291.ofp>
Init; 17266.489775 ms
Iter 0; 11407.403822; ; 11029.820526; 232.225366; 145.35793
Iter 1; 12359.435256; ; 12236.955067; 64.873824; 57.606365
Iter 2; 12877.167921; ; 12743.304892; 74.993917; 58.869112
Iter 3; 13230.513906; ; 13099.149577; 74.265773; 57.098556
Iter 4; 12658.843515; ; 12551.024676; 61.701479; 46.11736
Iter 5; 12605.217235; ; 12485.598942; 67.589751; 52.028542
Iter 6; 15285.515429; ; 15159.727858; 70.680848; 55.106723
Iter 7; 12141.561059; ; 12033.153981; 61.08404; 47.323038
Iter 8; 12821.069462; ; 12709.192799; 68.30069; 43.575973
Iter 9; 10781.594039; ; 10687.695708; 58.089202; 35.809129
Iter 10; 10191.302425; ; 10111.19202; 51.593623; 28.516782
Iter 11; 13950.547144; ; 13855.850174; 60.541891; 34.155079
Iter 12; 14687.8218; ; 14590.339347; 62.469148; 35.013305
Iter 13; 15095.366961; ; 14999.46943; 59.507932; 36.389599
Iter 14; 14919.458572; ; 14820.606081; 63.894356; 34.958135
Iter 15; 10671.122241; ; 10584.498268; 51.434564; 35.189409
Iter 16; 13198.494558; ; 13126.11977; 43.643997; 28.730791
Iter 17; 10326.339973; ; 10244.732138; 53.411903; 28.195932
Iter 18; 10144.562433; ; 10057.264638; 58.547593; 28.750202
Iter 19; 10169.031463; ; 10077.649262; 54.484639; 36.897562
Iter 20; 10423.68618; ; 10323.020382; 64.930345; 35.735453
Iter 21; 10303.531286; ; 10213.784234; 61.12071; 28.626342
Iter 22; 10026.77228; ; 9937.749017; 53.2492; 35.774063
Iter 23; 10994.708962; ; 10895.264222; 63.939296; 35.505444
Iter 24; 14829.825353; ; 14733.750099; 61.711419; 34.363835
Iter 25; 12945.870081; ; 12853.569; 63.44076; 28.860321
Iter 26; 9821.345929; ; 9732.345577; 54.160543; 34.839809
Iter 27; 12649.926946; ; 12552.351027; 62.73059; 34.845329
Iter 28; 9835.960165; ; 9745.889973; 53.449713; 36.620479
Iter 29; 13053.667596; ; 12959.04739; 60.466391; 34.153815
