Starting process <0> on on <c4166.ofp>
Init; 17623.361333 ms
Iter 0; 11195.274557; ; 10727.698645; 218.33417; 249.241742
Iter 1; 10795.311841; ; 10667.715487; 72.334585; 55.261769
Iter 2; 11096.180641; ; 10958.400014; 74.838008; 62.942619
Iter 3; 10860.691193; ; 10747.856041; 55.501808; 57.333344
Iter 4; 11425.493518; ; 11306.677092; 68.242956; 50.57347
Iter 5; 12125.442429; ; 12011.444294; 67.67647; 46.321665
Iter 6; 15101.272228; ; 14980.862305; 73.024954; 47.384969
Iter 7; 11313.351206; ; 11213.289221; 64.347176; 35.714809
Iter 8; 11425.595918; ; 11328.597976; 62.010571; 34.987371
Iter 9; 10071.519801; ; 9990.588928; 52.112467; 28.818406
Iter 10; 10449.021546; ; 10360.682182; 52.311846; 36.027518
Iter 11; 10024.359472; ; 9942.762881; 52.874775; 28.721816
Iter 12; 10023.465272; ; 9950.579922; 43.511935; 29.373415
Iter 13; 9914.920574; ; 9843.187397; 43.404209; 28.328968
Iter 14; 9818.221299; ; 9738.951812; 44.072417; 35.19707
Iter 15; 10468.999345; ; 10396.49385; 44.284947; 28.220548
Iter 16; 10360.699301; ; 10276.854256; 53.002384; 30.842661
Iter 17; 10055.887941; ; 9961.177513; 60.238396; 34.472032
Iter 18; 14956.432028; ; 14856.483323; 63.963067; 35.985638
Iter 19; 12995.578722; ; 12895.508908; 60.866845; 39.202969
Iter 20; 10478.178801; ; 10388.5496; 53.552733; 36.076468
Iter 21; 9719.06769; ; 9638.478717; 52.294963; 28.29401
Iter 22; 9942.104035; ; 9860.470344; 52.617355; 29.016336
Iter 23; 9953.934422; ; 9872.436101; 52.394986; 29.103335
Iter 24; 11697.303113; ; 11602.965835; 59.121009; 35.216269
Iter 25; 10619.133224; ; 10521.602431; 60.592455; 36.938338
Iter 26; 10311.135475; ; 10220.998196; 53.805432; 36.331847
Iter 27; 9753.980262; ; 9683.083465; 42.238428; 28.658369
Iter 28; 9734.605196; ; 9638.091172; 60.907435; 35.606589
Iter 29; 14715.948663; ; 14620.115058; 60.229336; 35.604269
