# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003493142 7 0 1
0.003560412 7 1 0
0.003590867 6 1 1
0.003734553 5 1 2
0.003759325 4 1 3
0.003761089 5 1 2
0.003759561 4 1 3
0.003812198 3 1 4
0.00384686 2 1 5
0.003851589 1 1 6
0.003864771 2 1 5
0.003878533 3 1 4
0.003895935 2 1 5
0.003911602 3 1 4
0.003941481 4 1 3
0.003973834 5 1 2
0.00397443 6 1 1
0.003976001 7 1 0
0.00864856 8 0 0
0.008696023 8 1 -1
0.008712525 7 1 0
0.008835466 6 1 1
0.008857683 5 1 2
0.008864011 6 1 1
0.008915309 7 1 0
0.008921392 6 1 1
0.008939656 7 1 0
0.008943701 8 1 -1
0.01380105 9 0 -1
0.013901712 9 1 -2
0.013929281 8 1 -1
0.014032493 9 1 -2
0.014040013 8 1 -1
0.014081246 9 1 -2
0.01899817 10 0 -2
0.019064394 10 1 -3
0.019082486 9 1 -2
0.019128588 10 1 -3
0.024171536 11 0 -3
0.02472631 12 0 -4
0.029658335 12 0 -4


# place(1)
0 8 0 0
0.029658335 8 0 0


# place(2)
0 8 0 0
0.029658335 8 0 0


# place(3)
0 8 0 0
0.029658335 8 0 0


