# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002834632 7 0 1
0.002894624 7 1 0
0.00290191 6 1 1
0.003016774 5 1 2
0.003079225 6 1 1
0.003086865 5 1 2
0.003083868 4 1 3
0.003110597 3 1 4
0.003134447 2 1 5
0.003165082 3 1 4
0.003171964 2 1 5
0.003175396 1 1 6
0.003199563 2 1 5
0.003208854 1 1 6
0.003215417 2 1 5
0.003219246 3 1 4
0.003225582 4 1 3
0.003247332 5 1 2
0.003254546 6 1 1
0.003274631 7 1 0
0.007980419 8 0 0
0.008030205 8 1 -1
0.008045423 7 1 0
0.008101012 6 1 1
0.008142213 5 1 2
0.008172195 6 1 1
0.008178229 5 1 2
0.008194541 6 1 1
0.008201232 7 1 0
0.008201762 8 1 -1
0.013111608 9 0 -1
0.01314192 9 1 -2
0.013171694 8 1 -1
0.013221756 7 1 0
0.013227645 8 1 -1
0.01324888 9 1 -2
0.018218799 10 0 -2
0.018300376 10 1 -3
0.018331468 9 1 -2
0.018381888 10 1 -3
0.02340277 11 0 -3
0.023948583 12 0 -4
0.028377993 12 0 -4


# place(1)
0 8 0 0
0.028377993 8 0 0


# place(2)
0 8 0 0
0.028377993 8 0 0


# place(3)
0 8 0 0
0.028377993 8 0 0


