# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003082164 7 0 1
0.003155284 7 1 0
0.003177919 6 1 1
0.003282345 5 1 2
0.003310264 4 1 3
0.00335224 3 1 4
0.00336784 2 1 5
0.003390759 1 1 6
0.003400279 2 1 5
0.003405379 3 1 4
0.003406316 4 1 3
0.003407971 3 1 4
0.003428584 4 1 3
0.003430987 5 1 2
0.003451092 6 1 1
0.003453528 7 1 0
0.008244731 8 0 0
0.008363056 8 1 -1
0.008390688 7 1 0
0.008490122 6 1 1
0.008513507 5 1 2
0.008575927 6 1 1
0.008580052 7 1 0
0.008580046 8 1 -1
0.013454926 9 0 -1
0.013527931 9 1 -2
0.013554377 8 1 -1
0.013620324 9 1 -2
0.013619251 8 1 -1
0.013652862 9 1 -2
0.018623126 10 0 -2
0.018680505 10 1 -3
0.018726116 9 1 -2
0.018771978 10 1 -3
0.023775159 11 0 -3
0.023814189 12 0 -4
0.028202776 12 0 -4


# place(1)
0 8 0 0
0.028202776 8 0 0


# place(2)
0 8 0 0
0.028202776 8 0 0


# place(3)
0 8 0 0
0.028202776 8 0 0


