# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002897319 7 0 1
0.002961663 7 1 0
0.002976906 6 1 1
0.003027461 5 1 2
0.003069775 4 1 3
0.003099872 3 1 4
0.003100327 2 1 5
0.00314132 3 1 4
0.003147665 2 1 5
0.00315864 3 1 4
0.003164733 2 1 5
0.003167826 3 1 4
0.003171681 4 1 3
0.003180416 5 1 2
0.0031839 6 1 1
0.003186634 5 1 2
0.003195846 6 1 1
0.003201577 7 1 0
0.008044712 8 0 0
0.008114232 8 1 -1
0.00813835 7 1 0
0.00823067 6 1 1
0.008256129 5 1 2
0.008268087 6 1 1
0.008320697 7 1 0
0.008325669 8 1 -1
0.013198123 9 0 -1
0.01325983 9 1 -2
0.013267287 8 1 -1
0.013311779 7 1 0
0.013317017 8 1 -1
0.013352595 9 1 -2
0.018356982 10 0 -2
0.01841485 10 1 -3
0.018439906 9 1 -2
0.018470275 10 1 -3
0.023517568 11 0 -3
0.024010015 12 0 -4
0.029771701 12 0 -4


# place(1)
0 8 0 0
0.029771701 8 0 0


# place(2)
0 8 0 0
0.029771701 8 0 0


# place(3)
0 8 0 0
0.029771701 8 0 0


