# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00325941 7 0 1
0.003309369 7 1 0
0.003326383 6 1 1
0.003378869 5 1 2
0.003381168 4 1 3
0.003390705 3 1 4
0.003399587 4 1 3
0.003420939 3 1 4
0.003425899 4 1 3
0.003431883 3 1 4
0.003436124 2 1 5
0.00343945 3 1 4
0.00344885 2 1 5
0.003458513 3 1 4
0.003458925 4 1 3
0.003462652 5 1 2
0.003464833 4 1 3
0.00348522 5 1 2
0.00348605 4 1 3
0.00350059 5 1 2
0.003500713 6 1 1
0.003502216 7 1 0
0.008362358 8 0 0
0.00840404 8 1 -1
0.008414303 7 1 0
0.008471913 6 1 1
0.008489753 5 1 2
0.008490634 6 1 1
0.008516103 5 1 2
0.008528793 6 1 1
0.008533762 7 1 0
0.008554943 8 1 -1
0.013472671 9 0 -1
0.013504305 9 1 -2
0.013522136 8 1 -1
0.013659897 9 1 -2
0.013665711 8 1 -1
0.013703713 9 1 -2
0.018576357 10 0 -2
0.018623308 10 1 -3
0.018633518 9 1 -2
0.018670747 10 1 -3
0.023701073 11 0 -3
0.024107529 12 0 -4
0.028424891 12 0 -4


# place(1)
0 8 0 0
0.028424891 8 0 0


# place(2)
0 8 0 0
0.028424891 8 0 0


# place(3)
0 8 0 0
0.028424891 8 0 0


