# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002872988 7 0 1
0.002925559 7 1 0
0.002930013 6 1 1
0.002977287 5 1 2
0.003015364 4 1 3
0.003032187 3 1 4
0.003035998 2 1 5
0.003042974 3 1 4
0.003049402 2 1 5
0.003067776 1 1 6
0.003073566 2 1 5
0.003074767 3 1 4
0.003074509 4 1 3
0.003078488 3 1 4
0.003077467 4 1 3
0.003082129 5 1 2
0.003101554 6 1 1
0.00310473 7 1 0
0.008003226 8 0 0
0.008044868 8 1 -1
0.008077445 7 1 0
0.008159486 8 1 -1
0.008163906 7 1 0
0.008166623 6 1 1
0.008187729 7 1 0
0.008218849 8 1 -1
0.008222995 7 1 0
0.008243404 8 1 -1
0.013124447 9 0 -1
0.013174844 9 1 -2
0.013209742 8 1 -1
0.013291109 9 1 -2
0.01329898 8 1 -1
0.013321404 9 1 -2
0.018254629 10 0 -2
0.018312658 10 1 -3
0.018351728 9 1 -2
0.018399038 10 1 -3
0.023413552 11 0 -3
0.023774448 12 0 -4
0.029133229 12 0 -4


# place(1)
0 8 0 0
0.029133229 8 0 0


# place(2)
0 8 0 0
0.029133229 8 0 0


# place(3)
0 8 0 0
0.029133229 8 0 0


