# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002936027 7 0 1
0.003012956 7 1 0
0.003027122 6 1 1
0.003088392 5 1 2
0.003143432 4 1 3
0.003154902 5 1 2
0.003173302 4 1 3
0.003184064 3 1 4
0.003184057 2 1 5
0.00319266 3 1 4
0.003235091 4 1 3
0.003245269 5 1 2
0.003284092 6 1 1
0.003283769 7 1 0
0.008099749 8 0 0
0.008142699 8 1 -1
0.00816661 7 1 0
0.008219733 6 1 1
0.008242564 7 1 0
0.008248242 6 1 1
0.008306092 7 1 0
0.008311033 8 1 -1
0.013215749 9 0 -1
0.013239003 9 1 -2
0.013250022 8 1 -1
0.013272035 7 1 0
0.013277723 8 1 -1
0.013300038 9 1 -2
0.018337026 10 0 -2
0.018398041 10 1 -3
0.018424666 9 1 -2
0.018466072 10 1 -3
0.023495501 11 0 -3
0.023534005 12 0 -4
0.028035981 12 0 -4


# place(1)
0 8 0 0
0.028035981 8 0 0


# place(2)
0 8 0 0
0.028035981 8 0 0


# place(3)
0 8 0 0
0.028035981 8 0 0


