# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003151429 7 0 1
0.003268528 7 1 0
0.003280574 6 1 1
0.003450456 5 1 2
0.003488217 4 1 3
0.003527149 3 1 4
0.003567434 2 1 5
0.003598948 1 1 6
0.003605283 2 1 5
0.00362016 3 1 4
0.003625448 2 1 5
0.003626362 3 1 4
0.003662291 4 1 3
0.003670332 5 1 2
0.003704476 6 1 1
0.003706321 7 1 0
0.008378854 8 0 0
0.00846176 8 1 -1
0.008500727 7 1 0
0.008641574 6 1 1
0.008676638 5 1 2
0.008727901 4 1 3
0.008737547 5 1 2
0.008744284 6 1 1
0.008750787 7 1 0
0.008754179 8 1 -1
0.013564559 9 0 -1
0.013647883 9 1 -2
0.013690568 8 1 -1
0.013800555 7 1 0
0.013826965 8 1 -1
0.013883467 9 1 -2
0.018751925 10 0 -2
0.018840124 10 1 -3
0.018883086 9 1 -2
0.018949116 10 1 -3
0.023942815 11 0 -3
0.024443865 12 0 -4
0.024809443 12 0 -4


# place(1)
0 8 0 0
0.024809443 8 0 0


# place(2)
0 8 0 0
0.024809443 8 0 0


# place(3)
0 8 0 0
0.024809443 8 0 0


