# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003372486 7 0 1
0.003439921 7 1 0
0.003455485 6 1 1
0.00358492 5 1 2
0.003595685 6 1 1
0.003598094 5 1 2
0.003599576 4 1 3
0.003687477 3 1 4
0.003700466 4 1 3
0.003717773 5 1 2
0.003723741 4 1 3
0.003723561 5 1 2
0.003734827 6 1 1
0.003757738 5 1 2
0.003769097 6 1 1
0.003791765 7 1 0
0.008533167 8 0 0
0.008597269 8 1 -1
0.008630196 7 1 0
0.008732967 8 1 -1
0.008742932 7 1 0
0.008741628 6 1 1
0.008778997 5 1 2
0.008791782 6 1 1
0.00879241 7 1 0
0.008859201 8 1 -1
0.013684593 9 0 -1
0.01374984 9 1 -2
0.013815427 8 1 -1
0.013886411 9 1 -2
0.013892748 8 1 -1
0.013912303 9 1 -2
0.018849979 10 0 -2
0.018916985 10 1 -3
0.018973014 9 1 -2
0.019015323 10 1 -3
0.02401498 11 0 -3
0.024058263 12 0 -4
0.028561083 12 0 -4


# place(1)
0 8 0 0
0.028561083 8 0 0


# place(2)
0 8 0 0
0.028561083 8 0 0


# place(3)
0 8 0 0
0.028561083 8 0 0


