# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003892097 7 0 1
0.003965888 7 1 0
0.003998324 6 1 1
0.004131044 5 1 2
0.004167322 4 1 3
0.004241914 3 1 4
0.004250479 4 1 3
0.004265035 3 1 4
0.0042641 2 1 5
0.004275876 3 1 4
0.004287486 2 1 5
0.004315405 3 1 4
0.004326433 2 1 5
0.004329017 3 1 4
0.004370762 4 1 3
0.004397011 5 1 2
0.004398335 6 1 1
0.0044721 7 1 0
0.009085276 8 0 0
0.009158427 8 1 -1
0.009176195 7 1 0
0.009306724 8 1 -1
0.009306992 7 1 0
0.009318011 6 1 1
0.009403778 7 1 0
0.009407331 8 1 -1
0.014239445 9 0 -1
0.014282122 9 1 -2
0.01430896 8 1 -1
0.014347592 9 1 -2
0.014351222 8 1 -1
0.014370396 9 1 -2
0.019356933 10 0 -2
0.019401262 10 1 -3
0.01943204 9 1 -2
0.019461154 10 1 -3
0.024474201 11 0 -3
0.024966223 12 0 -4
0.030136884 12 0 -4


# place(1)
0 8 0 0
0.030136884 8 0 0


# place(2)
0 8 0 0
0.030136884 8 0 0


# place(3)
0 8 0 0
0.030136884 8 0 0


