# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003912321 7 0 1
0.004059317 7 1 0
0.004091191 6 1 1
0.004252754 5 1 2
0.004317466 4 1 3
0.004365921 3 1 4
0.004418568 2 1 5
0.004425461 1 1 6
0.004445544 2 1 5
0.004451078 3 1 4
0.004503304 2 1 5
0.004546243 3 1 4
0.004554943 2 1 5
0.00457468 3 1 4
0.004589385 4 1 3
0.004596601 5 1 2
0.00459884 6 1 1
0.004606713 7 1 0
0.009161013 8 0 0
0.009403644 8 1 -1
0.009410114 7 1 0
0.009515339 6 1 1
0.009641351 5 1 2
0.009712881 6 1 1
0.00972448 5 1 2
0.009749362 6 1 1
0.009775196 7 1 0
0.00978456 8 1 -1
0.01449149 9 0 -1
0.014600686 9 1 -2
0.014631664 8 1 -1
0.014739034 7 1 0
0.014741925 8 1 -1
0.014828582 9 1 -2
0.019695255 10 0 -2
0.019795105 10 1 -3
0.019824408 9 1 -2
0.01986985 10 1 -3
0.024874387 11 0 -3
0.025409073 12 0 -4
0.031772514 12 0 -4


# place(1)
0 8 0 0
0.031772514 8 0 0


# place(2)
0 8 0 0
0.031772514 8 0 0


# place(3)
0 8 0 0
0.031772514 8 0 0


