# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003542268 7 0 1
0.0036108 7 1 0
0.003659543 6 1 1
0.003776571 5 1 2
0.003791701 4 1 3
0.003797908 5 1 2
0.003804669 4 1 3
0.003859233 5 1 2
0.003866102 4 1 3
0.00393522 3 1 4
0.00393838 4 1 3
0.003944228 5 1 2
0.003948676 6 1 1
0.004008681 7 1 0
0.008699608 8 0 0
0.008750662 8 1 -1
0.008779923 7 1 0
0.008852489 6 1 1
0.008880113 7 1 0
0.008885952 6 1 1
0.008939549 7 1 0
0.008944503 6 1 1
0.008965818 7 1 0
0.008974541 8 1 -1
0.013841422 9 0 -1
0.013889727 9 1 -2
0.013911277 8 1 -1
0.013961256 9 1 -2
0.013960719 8 1 -1
0.01400913 9 1 -2
0.018981078 10 0 -2
0.019047177 10 1 -3
0.019070639 9 1 -2
0.019096983 10 1 -3
0.02414668 11 0 -3
0.024659474 12 0 -4
0.029291812 12 0 -4


# place(1)
0 8 0 0
0.029291812 8 0 0


# place(2)
0 8 0 0
0.029291812 8 0 0


# place(3)
0 8 0 0
0.029291812 8 0 0


