# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003707706 7 0 1
0.00376906 7 1 0
0.003794944 6 1 1
0.00388449 5 1 2
0.003890412 4 1 3
0.003904247 5 1 2
0.00391042 4 1 3
0.003925393 3 1 4
0.003954991 4 1 3
0.004001916 3 1 4
0.004016333 4 1 3
0.004025269 3 1 4
0.004028198 4 1 3
0.004035234 5 1 2
0.004049104 6 1 1
0.004050816 7 1 0
0.008867288 8 0 0
0.008990232 8 1 -1
0.009013085 7 1 0
0.009149913 8 1 -1
0.009157035 7 1 0
0.009160172 6 1 1
0.009189486 7 1 0
0.009252901 6 1 1
0.009259436 7 1 0
0.00929254 8 1 -1
0.014087905 9 0 -1
0.014146203 9 1 -2
0.014155606 8 1 -1
0.014201774 9 1 -2
0.014217096 8 1 -1
0.014236539 9 1 -2
0.019248782 10 0 -2
0.019310979 10 1 -3
0.019321184 9 1 -2
0.019357566 10 1 -3
0.024402572 11 0 -3
0.024443029 12 0 -4
0.028345618 12 0 -4


# place(1)
0 8 0 0
0.028345618 8 0 0


# place(2)
0 8 0 0
0.028345618 8 0 0


# place(3)
0 8 0 0
0.028345618 8 0 0


