# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002852893 7 0 1
0.00291531 7 1 0
0.002933326 6 1 1
0.002982096 5 1 2
0.003032656 4 1 3
0.003051884 3 1 4
0.0030672 2 1 5
0.003084464 3 1 4
0.003091119 2 1 5
0.00309033 1 1 6
0.003091507 2 1 5
0.003116271 1 1 6
0.003119142 2 1 5
0.003125295 1 1 6
0.003129845 2 1 5
0.003132127 3 1 4
0.003134261 4 1 3
0.003146849 5 1 2
0.003167532 6 1 1
0.003170349 7 1 0
0.007995486 8 0 0
0.008106479 8 1 -1
0.008115836 7 1 0
0.008204694 6 1 1
0.008225617 7 1 0
0.00823088 6 1 1
0.008249652 5 1 2
0.008254348 6 1 1
0.008256939 7 1 0
0.008300933 8 1 -1
0.013183185 9 0 -1
0.013224559 9 1 -2
0.013229445 8 1 -1
0.013276669 9 1 -2
0.01327997 8 1 -1
0.013304058 9 1 -2
0.018305139 10 0 -2
0.018358841 10 1 -3
0.018366386 9 1 -2
0.018395684 10 1 -3
0.02344485 11 0 -3
0.024272676 12 0 -4
0.029470185 12 0 -4


# place(1)
0 8 0 0
0.029470185 8 0 0


# place(2)
0 8 0 0
0.029470185 8 0 0


# place(3)
0 8 0 0
0.029470185 8 0 0


