# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00341636 7 0 1
0.003526642 7 1 0
0.00354619 6 1 1
0.003627637 5 1 2
0.003683888 4 1 3
0.003706831 3 1 4
0.003709723 2 1 5
0.003719413 3 1 4
0.003737505 2 1 5
0.003768164 3 1 4
0.003777438 2 1 5
0.003779363 3 1 4
0.003801785 4 1 3
0.003804631 5 1 2
0.003809974 6 1 1
0.003808766 7 1 0
0.00860356 8 0 0
0.008687756 8 1 -1
0.008702667 7 1 0
0.008774305 6 1 1
0.008773846 5 1 2
0.008785318 6 1 1
0.008825361 7 1 0
0.008827753 6 1 1
0.008837803 7 1 0
0.008845171 8 1 -1
0.01375999 9 0 -1
0.013797305 9 1 -2
0.01381151 8 1 -1
0.013844525 9 1 -2
0.013843732 8 1 -1
0.013890158 9 1 -2
0.018898606 10 0 -2
0.018998988 10 1 -3
0.019023525 9 1 -2
0.019063227 10 1 -3
0.024106969 11 0 -3
0.024145858 12 0 -4
0.028307341 12 0 -4


# place(1)
0 8 0 0
0.028307341 8 0 0


# place(2)
0 8 0 0
0.028307341 8 0 0


# place(3)
0 8 0 0
0.028307341 8 0 0


