# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003203228 7 0 1
0.00329188 7 1 0
0.003304863 6 1 1
0.003426018 5 1 2
0.00354761 4 1 3
0.003563848 3 1 4
0.003567304 2 1 5
0.003620402 1 1 6
0.003627169 2 1 5
0.003632829 1 1 6
0.003641169 2 1 5
0.003656113 3 1 4
0.003722883 2 1 5
0.003743382 3 1 4
0.003745039 4 1 3
0.003758314 5 1 2
0.003767368 6 1 1
0.003769994 7 1 0
0.008391819 8 0 0
0.008491854 8 1 -1
0.008548725 7 1 0
0.008679243 6 1 1
0.008803681 7 1 0
0.008812469 6 1 1
0.008886721 5 1 2
0.008912987 6 1 1
0.008961923 7 1 0
0.008964729 8 1 -1
0.013586994 9 0 -1
0.013680579 9 1 -2
0.013724627 8 1 -1
0.013829481 9 1 -2
0.013834579 8 1 -1
0.013874322 9 1 -2
0.018817602 10 0 -2
0.018938684 10 1 -3
0.018983589 9 1 -2
0.019055057 10 1 -3
0.024050431 11 0 -3
0.024583857 12 0 -4
0.024964821 12 0 -4


# place(1)
0 8 0 0
0.024964821 8 0 0


# place(2)
0 8 0 0
0.024964821 8 0 0


# place(3)
0 8 0 0
0.024964821 8 0 0


