# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003293193 7 0 1
0.003347702 7 1 0
0.003388029 6 1 1
0.003498506 5 1 2
0.003519705 4 1 3
0.003524118 5 1 2
0.003522091 4 1 3
0.003574054 3 1 4
0.003582874 2 1 5
0.003582882 3 1 4
0.00362079 4 1 3
0.003625742 3 1 4
0.003634505 4 1 3
0.003657614 5 1 2
0.003667524 6 1 1
0.00366779 7 1 0
0.008430619 8 0 0
0.008476283 8 1 -1
0.008504844 7 1 0
0.008587586 6 1 1
0.00859437 7 1 0
0.008596472 6 1 1
0.008646925 7 1 0
0.008655084 6 1 1
0.008690353 7 1 0
0.008691225 8 1 -1
0.013548818 9 0 -1
0.013585596 9 1 -2
0.013631172 8 1 -1
0.013717869 7 1 0
0.013720415 8 1 -1
0.013750993 9 1 -2
0.018656838 10 0 -2
0.018692333 10 1 -3
0.01873944 9 1 -2
0.018787863 10 1 -3
0.023784423 11 0 -3
0.023822687 12 0 -4
0.027850686 12 0 -4


# place(1)
0 8 0 0
0.027850686 8 0 0


# place(2)
0 8 0 0
0.027850686 8 0 0


# place(3)
0 8 0 0
0.027850686 8 0 0


