# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004075769 7 0 1
0.004251219 7 1 0
0.004280207 6 1 1
0.004400387 5 1 2
0.004455331 4 1 3
0.004539115 3 1 4
0.004542834 2 1 5
0.004611635 1 1 6
0.004645301 0 1 7
0.004722729 1 1 6
0.004730447 2 1 5
0.004702409 3 1 4
0.004694446 4 1 3
0.00475202 5 1 2
0.004752025 6 1 1
0.004754993 7 1 0
0.009359265 8 0 0
0.009544316 8 1 -1
0.009582402 7 1 0
0.009720953 6 1 1
0.009721613 5 1 2
0.009725072 6 1 1
0.009885436 5 1 2
0.009912959 6 1 1
0.009916774 7 1 0
0.00993005 8 1 -1
0.01464484 9 0 -1
0.014771355 9 1 -2
0.014848424 8 1 -1
0.014924726 9 1 -2
0.014930277 8 1 -1
0.014975439 9 1 -2
0.019850694 10 0 -2
0.019897675 10 1 -3
0.019933371 9 1 -2
0.019984095 10 1 -3
0.024977382 11 0 -3
0.025362868 12 0 -4
0.025724335 12 0 -4


# place(1)
0 8 0 0
0.025724335 8 0 0


# place(2)
0 8 0 0
0.025724335 8 0 0


# place(3)
0 8 0 0
0.025724335 8 0 0


