# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002698602 7 0 1
0.002736966 7 1 0
0.002742919 6 1 1
0.002803466 5 1 2
0.002814952 4 1 3
0.002842516 3 1 4
0.002850564 2 1 5
0.002854111 3 1 4
0.002877303 2 1 5
0.002883938 3 1 4
0.002884037 2 1 5
0.002887663 3 1 4
0.002888749 2 1 5
0.002888784 3 1 4
0.002923051 4 1 3
0.002923237 5 1 2
0.00292402 6 1 1
0.002928056 7 1 0
0.007809071 8 0 0
0.00785449 8 1 -1
0.007881192 7 1 0
0.007975442 6 1 1
0.007986148 5 1 2
0.007989551 6 1 1
0.008012577 7 1 0
0.008035894 6 1 1
0.008044932 7 1 0
0.008063417 8 1 -1
0.012925763 9 0 -1
0.012948109 9 1 -2
0.01297741 8 1 -1
0.013033985 7 1 0
0.01303777 8 1 -1
0.013053913 9 1 -2
0.018017963 10 0 -2
0.018040365 10 1 -3
0.018070612 9 1 -2
0.018106887 10 1 -3
0.023104519 11 0 -3
0.023366841 12 0 -4
0.027950251 12 0 -4


# place(1)
0 8 0 0
0.027950251 8 0 0


# place(2)
0 8 0 0
0.027950251 8 0 0


# place(3)
0 8 0 0
0.027950251 8 0 0


