# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003449496 7 0 1
0.003540263 7 1 0
0.003560602 6 1 1
0.003668532 5 1 2
0.003681189 4 1 3
0.003682479 3 1 4
0.003690468 4 1 3
0.003736704 5 1 2
0.003742824 4 1 3
0.003747841 3 1 4
0.003796651 4 1 3
0.003802825 5 1 2
0.003829254 6 1 1
0.003834489 7 1 0
0.008614372 8 0 0
0.008771013 8 1 -1
0.008779143 7 1 0
0.008852208 6 1 1
0.008859422 7 1 0
0.008864322 6 1 1
0.008888663 5 1 2
0.008903388 6 1 1
0.008911526 7 1 0
0.008947124 8 1 -1
0.013849882 9 0 -1
0.013892682 9 1 -2
0.013917382 8 1 -1
0.013982116 9 1 -2
0.013985967 8 1 -1
0.014000831 9 1 -2
0.018975394 10 0 -2
0.019026628 10 1 -3
0.01903409 9 1 -2
0.019068565 10 1 -3
0.024113774 11 0 -3
0.024386194 12 0 -4
0.03036341 12 0 -4


# place(1)
0 8 0 0
0.03036341 8 0 0


# place(2)
0 8 0 0
0.03036341 8 0 0


# place(3)
0 8 0 0
0.03036341 8 0 0


