# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003111327 7 0 1
0.003170615 7 1 0
0.003179421 6 1 1
0.003259597 5 1 2
0.003318626 4 1 3
0.003318208 5 1 2
0.003336577 4 1 3
0.00333802 3 1 4
0.003349076 2 1 5
0.003383039 3 1 4
0.003385049 2 1 5
0.003391036 1 1 6
0.003393085 2 1 5
0.003394372 3 1 4
0.00341068 4 1 3
0.003411146 3 1 4
0.003421307 4 1 3
0.00343114 5 1 2
0.0034346 6 1 1
0.003441273 7 1 0
0.008261438 8 0 0
0.008317894 8 1 -1
0.008370923 7 1 0
0.008476249 6 1 1
0.008492551 7 1 0
0.008499122 6 1 1
0.008542678 7 1 0
0.008546632 8 1 -1
0.008548836 7 1 0
0.008601567 8 1 -1
0.013409095 9 0 -1
0.013464807 9 1 -2
0.013490264 8 1 -1
0.013559996 9 1 -2
0.013558953 8 1 -1
0.013597476 9 1 -2
0.018555492 10 0 -2
0.018612589 10 1 -3
0.018655354 9 1 -2
0.018702492 10 1 -3
0.023705329 11 0 -3
0.023744581 12 0 -4
0.028077685 12 0 -4


# place(1)
0 8 0 0
0.028077685 8 0 0


# place(2)
0 8 0 0
0.028077685 8 0 0


# place(3)
0 8 0 0
0.028077685 8 0 0


