# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002604212 7 0 1
0.002682722 7 1 0
0.002690192 6 1 1
0.002762848 5 1 2
0.00280418 4 1 3
0.00285675 3 1 4
0.00285915 2 1 5
0.002898233 1 1 6
0.002900501 2 1 5
0.002903603 3 1 4
0.002909219 4 1 3
0.002940118 3 1 4
0.002956782 4 1 3
0.002960032 5 1 2
0.002961403 6 1 1
0.002964535 7 1 0
0.007772254 8 0 0
0.007824178 8 1 -1
0.007859109 7 1 0
0.007932637 6 1 1
0.007937391 7 1 0
0.00793749 6 1 1
0.0079889 7 1 0
0.00799617 6 1 1
0.008008947 7 1 0
0.008014671 8 1 -1
0.01290634 9 0 -1
0.012953751 9 1 -2
0.012987468 8 1 -1
0.013029957 9 1 -2
0.013038676 8 1 -1
0.013057318 9 1 -2
0.018052927 10 0 -2
0.018105845 10 1 -3
0.018143913 9 1 -2
0.018195566 10 1 -3
0.02320925 11 0 -3
0.023243568 12 0 -4
0.02750178 12 0 -4


# place(1)
0 8 0 0
0.02750178 8 0 0


# place(2)
0 8 0 0
0.02750178 8 0 0


# place(3)
0 8 0 0
0.02750178 8 0 0


