# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002981662 7 0 1
0.003056473 7 1 0
0.003063614 6 1 1
0.003187315 5 1 2
0.003231057 4 1 3
0.003258078 3 1 4
0.003312307 2 1 5
0.003313893 1 1 6
0.003388202 2 1 5
0.003394478 1 1 6
0.003412011 2 1 5
0.003416296 3 1 4
0.003423681 4 1 3
0.003425641 5 1 2
0.003457791 6 1 1
0.003484438 7 1 0
0.008136686 8 0 0
0.00820169 8 1 -1
0.008211229 7 1 0
0.008344039 6 1 1
0.008414716 5 1 2
0.008503505 6 1 1
0.008516022 7 1 0
0.008518091 6 1 1
0.008542876 7 1 0
0.008571342 8 1 -1
0.013278744 9 0 -1
0.013349292 9 1 -2
0.013359068 8 1 -1
0.013483295 9 1 -2
0.013483552 8 1 -1
0.013548523 9 1 -2
0.018423898 10 0 -2
0.018492335 10 1 -3
0.018518814 9 1 -2
0.018574759 10 1 -3
0.023575996 11 0 -3
0.02419093 12 0 -4
0.024443795 12 0 -4


# place(1)
0 8 0 0
0.024443795 8 0 0


# place(2)
0 8 0 0
0.024443795 8 0 0


# place(3)
0 8 0 0
0.024443795 8 0 0


