# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002734546 7 0 1
0.002842427 7 1 0
0.002873955 6 1 1
0.002937191 5 1 2
0.002972315 4 1 3
0.003005702 5 1 2
0.003013885 4 1 3
0.003023828 3 1 4
0.003030383 2 1 5
0.003061238 3 1 4
0.003070075 2 1 5
0.003084687 3 1 4
0.003107172 4 1 3
0.003114305 5 1 2
0.003116275 6 1 1
0.003116269 7 1 0
0.007936319 8 0 0
0.007993977 8 1 -1
0.008006722 7 1 0
0.008062534 6 1 1
0.008131686 7 1 0
0.008139701 6 1 1
0.008137242 5 1 2
0.008160695 6 1 1
0.008175533 7 1 0
0.008175491 8 1 -1
0.013085995 9 0 -1
0.013146361 9 1 -2
0.013164119 8 1 -1
0.01321111 9 1 -2
0.01320972 8 1 -1
0.013253046 9 1 -2
0.018238032 10 0 -2
0.018299368 10 1 -3
0.018324501 9 1 -2
0.018363878 10 1 -3
0.023392067 11 0 -3
0.023434992 12 0 -4
0.028052586 12 0 -4


# place(1)
0 8 0 0
0.028052586 8 0 0


# place(2)
0 8 0 0
0.028052586 8 0 0


# place(3)
0 8 0 0
0.028052586 8 0 0


