# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003401362 7 0 1
0.003484014 7 1 0
0.00351226 6 1 1
0.00362402 5 1 2
0.003646405 4 1 3
0.003686213 3 1 4
0.00370745 2 1 5
0.003732407 1 1 6
0.003732666 0 1 7
0.003768416 1 1 6
0.003766808 2 1 5
0.003786302 3 1 4
0.00379049 2 1 5
0.003803617 3 1 4
0.003810911 4 1 3
0.003811841 5 1 2
0.003823905 6 1 1
0.003829207 7 1 0
0.008584146 8 0 0
0.008667865 8 1 -1
0.008693044 7 1 0
0.008833528 6 1 1
0.008865683 5 1 2
0.008945032 4 1 3
0.008959472 5 1 2
0.00897089 6 1 1
0.008978376 7 1 0
0.008980793 8 1 -1
0.013774955 9 0 -1
0.013865626 9 1 -2
0.013908977 8 1 -1
0.014015009 7 1 0
0.014043584 8 1 -1
0.014108028 9 1 -2
0.018972333 10 0 -2
0.019055471 10 1 -3
0.019099545 9 1 -2
0.019161688 10 1 -3
0.024139907 11 0 -3
0.024699332 12 0 -4
0.025133523 12 0 -4


# place(1)
0 8 0 0
0.025133523 8 0 0


# place(2)
0 8 0 0
0.025133523 8 0 0


# place(3)
0 8 0 0
0.025133523 8 0 0


