# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003390898 7 0 1
0.003466186 7 1 0
0.003503108 6 1 1
0.003570848 5 1 2
0.003612518 4 1 3
0.003639802 3 1 4
0.003643218 4 1 3
0.003643476 3 1 4
0.003679895 2 1 5
0.003685392 3 1 4
0.00369509 2 1 5
0.003696983 3 1 4
0.003735782 4 1 3
0.003739436 3 1 4
0.003740354 4 1 3
0.003743 5 1 2
0.003761639 6 1 1
0.003771302 7 1 0
0.008559184 8 0 0
0.008643252 8 1 -1
0.008655843 7 1 0
0.008727836 6 1 1
0.008749652 7 1 0
0.008754644 6 1 1
0.008805482 7 1 0
0.008807637 6 1 1
0.008811142 7 1 0
0.008862419 8 1 -1
0.013734886 9 0 -1
0.013783948 9 1 -2
0.013795861 8 1 -1
0.013855174 7 1 0
0.013862326 8 1 -1
0.013911275 9 1 -2
0.018873322 10 0 -2
0.018921151 10 1 -3
0.018944979 9 1 -2
0.018974495 10 1 -3
0.024014755 11 0 -3
0.024551933 12 0 -4
0.029194658 12 0 -4


# place(1)
0 8 0 0
0.029194658 8 0 0


# place(2)
0 8 0 0
0.029194658 8 0 0


# place(3)
0 8 0 0
0.029194658 8 0 0


