# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002871015 7 0 1
0.002933017 7 1 0
0.002941429 6 1 1
0.003059701 5 1 2
0.003083161 4 1 3
0.003100316 5 1 2
0.003108989 4 1 3
0.003137941 3 1 4
0.003171878 4 1 3
0.003178708 3 1 4
0.003189734 2 1 5
0.003197171 3 1 4
0.003205416 4 1 3
0.00320966 3 1 4
0.0032117 4 1 3
0.003217629 5 1 2
0.003222277 6 1 1
0.003249283 7 1 0
0.008019913 8 0 0
0.008080737 8 1 -1
0.008092381 7 1 0
0.008136737 6 1 1
0.008175753 7 1 0
0.008177728 6 1 1
0.008212285 5 1 2
0.008222116 6 1 1
0.008225531 7 1 0
0.008258202 8 1 -1
0.013172289 9 0 -1
0.013233331 9 1 -2
0.01327593 8 1 -1
0.013356533 7 1 0
0.013364165 8 1 -1
0.013398621 9 1 -2
0.018327251 10 0 -2
0.018386486 10 1 -3
0.018430689 9 1 -2
0.018476405 10 1 -3
0.02347907 11 0 -3
0.023521508 12 0 -4
0.027888692 12 0 -4


# place(1)
0 8 0 0
0.027888692 8 0 0


# place(2)
0 8 0 0
0.027888692 8 0 0


# place(3)
0 8 0 0
0.027888692 8 0 0


