# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002925838 7 0 1
0.002991002 7 1 0
0.002996947 6 1 1
0.003060987 5 1 2
0.00311136 4 1 3
0.00314832 3 1 4
0.00315543 2 1 5
0.003175162 1 1 6
0.003189721 2 1 5
0.003192105 3 1 4
0.003211043 4 1 3
0.00322296 3 1 4
0.00324505 4 1 3
0.003246803 5 1 2
0.003251057 6 1 1
0.003256371 7 1 0
0.008089167 8 0 0
0.008156654 8 1 -1
0.008214866 7 1 0
0.008322453 8 1 -1
0.008328377 7 1 0
0.008327885 6 1 1
0.008350736 7 1 0
0.00840662 6 1 1
0.008415803 7 1 0
0.008466321 8 1 -1
0.013253729 9 0 -1
0.01331859 9 1 -2
0.013344343 8 1 -1
0.013393439 7 1 0
0.013402225 8 1 -1
0.013454667 9 1 -2
0.018429083 10 0 -2
0.018495739 10 1 -3
0.018527232 9 1 -2
0.018568493 10 1 -3
0.023599122 11 0 -3
0.024119752 12 0 -4
0.029190763 12 0 -4


# place(1)
0 8 0 0
0.029190763 8 0 0


# place(2)
0 8 0 0
0.029190763 8 0 0


# place(3)
0 8 0 0
0.029190763 8 0 0


