# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003542216 7 0 1
0.00360506 7 1 0
0.003612416 6 1 1
0.003712884 5 1 2
0.003742895 4 1 3
0.003798402 3 1 4
0.003799758 2 1 5
0.003808159 1 1 6
0.003811241 2 1 5
0.003812025 1 1 6
0.003815784 2 1 5
0.003815779 3 1 4
0.003844014 2 1 5
0.003847806 3 1 4
0.003873741 4 1 3
0.003891038 5 1 2
0.003900131 6 1 1
0.003906067 7 1 0
0.008698289 8 0 0
0.008819649 8 1 -1
0.008844804 7 1 0
0.008953523 6 1 1
0.008970141 5 1 2
0.008983583 6 1 1
0.009022094 7 1 0
0.009025648 6 1 1
0.009031437 7 1 0
0.009066747 8 1 -1
0.013905962 9 0 -1
0.014023581 9 1 -2
0.014048 8 1 -1
0.014132841 9 1 -2
0.014140771 8 1 -1
0.014161845 9 1 -2
0.019121207 10 0 -2
0.019213809 10 1 -3
0.019238046 9 1 -2
0.019278566 10 1 -3
0.024337258 11 0 -3
0.024775521 12 0 -4
0.029831782 12 0 -4


# place(1)
0 8 0 0
0.029831782 8 0 0


# place(2)
0 8 0 0
0.029831782 8 0 0


# place(3)
0 8 0 0
0.029831782 8 0 0


