# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003496379 7 0 1
0.003625892 7 1 0
0.003665114 6 1 1
0.003813963 5 1 2
0.003882383 4 1 3
0.003906593 3 1 4
0.003989955 2 1 5
0.004010175 1 1 6
0.004048898 0 1 7
0.004124789 1 1 6
0.004164499 2 1 5
0.004165876 3 1 4
0.004176571 2 1 5
0.004184518 3 1 4
0.004192376 4 1 3
0.004228911 5 1 2
0.004235957 6 1 1
0.004263666 7 1 0
0.008721519 8 0 0
0.008823195 8 1 -1
0.008853951 7 1 0
0.009045512 6 1 1
0.009149629 5 1 2
0.009172722 4 1 3
0.009189932 5 1 2
0.009230544 6 1 1
0.009253715 7 1 0
0.009260299 6 1 1
0.009278831 7 1 0
0.009284501 8 1 -1
0.013915428 9 0 -1
0.01401 9 1 -2
0.014047417 8 1 -1
0.014181518 9 1 -2
0.014188775 8 1 -1
0.014245115 9 1 -2
0.019114195 10 0 -2
0.019219286 10 1 -3
0.019263012 9 1 -2
0.019361053 10 1 -3
0.024340474 11 0 -3
0.024839228 12 0 -4
0.02519716 12 0 -4


# place(1)
0 8 0 0
0.02519716 8 0 0


# place(2)
0 8 0 0
0.02519716 8 0 0


# place(3)
0 8 0 0
0.02519716 8 0 0


