# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002877042 7 0 1
0.002977454 7 1 0
0.002984616 6 1 1
0.003147108 5 1 2
0.003198959 4 1 3
0.003247502 3 1 4
0.003250652 2 1 5
0.003287593 1 1 6
0.003333564 2 1 5
0.00334452 3 1 4
0.003351847 4 1 3
0.003376087 5 1 2
0.003381863 4 1 3
0.003384615 5 1 2
0.00341341 6 1 1
0.003423049 7 1 0
0.008062578 8 0 0
0.008143751 8 1 -1
0.008194054 7 1 0
0.008345987 6 1 1
0.008393013 7 1 0
0.008399297 6 1 1
0.00843851 5 1 2
0.008446492 6 1 1
0.008459389 7 1 0
0.008525022 8 1 -1
0.013216806 9 0 -1
0.013295572 9 1 -2
0.013354091 8 1 -1
0.013455086 9 1 -2
0.013459897 8 1 -1
0.01350069 9 1 -2
0.018366631 10 0 -2
0.018442808 10 1 -3
0.018491181 9 1 -2
0.018568197 10 1 -3
0.02351428 11 0 -3
0.023548149 12 0 -4
0.02391053 12 0 -4


# place(1)
0 8 0 0
0.02391053 8 0 0


# place(2)
0 8 0 0
0.02391053 8 0 0


# place(3)
0 8 0 0
0.02391053 8 0 0


