# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003134343 7 0 1
0.003206471 7 1 0
0.003229282 6 1 1
0.003333106 5 1 2
0.003345382 6 1 1
0.003352674 5 1 2
0.003362667 4 1 3
0.003433547 3 1 4
0.003448708 4 1 3
0.00345197 5 1 2
0.003454248 4 1 3
0.003459342 3 1 4
0.003474287 2 1 5
0.003473841 3 1 4
0.003516423 4 1 3
0.003516175 5 1 2
0.003519385 6 1 1
0.003527934 7 1 0
0.008302792 8 0 0
0.008363022 8 1 -1
0.00838356 7 1 0
0.00849865 6 1 1
0.008507934 7 1 0
0.008518046 6 1 1
0.008556084 7 1 0
0.00856383 6 1 1
0.008658523 7 1 0
0.008668283 8 1 -1
0.013445162 9 0 -1
0.013506318 9 1 -2
0.013517994 8 1 -1
0.013575719 7 1 0
0.013578091 8 1 -1
0.013603595 9 1 -2
0.018842635 10 0 -2
0.018907998 10 1 -3
0.018920338 9 1 -2
0.018956965 10 1 -3
0.024021135 11 0 -3
0.024059446 12 0 -4
0.028963071 12 0 -4


# place(1)
0 8 0 0
0.028963071 8 0 0


# place(2)
0 8 0 0
0.028963071 8 0 0


# place(3)
0 8 0 0
0.028963071 8 0 0


