# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00313939 7 0 1
0.003271334 7 1 0
0.003281543 6 1 1
0.003397866 5 1 2
0.003417201 4 1 3
0.003469769 3 1 4
0.003471136 2 1 5
0.003484461 3 1 4
0.003491434 2 1 5
0.003533127 1 1 6
0.003539951 2 1 5
0.003573111 3 1 4
0.00359135 4 1 3
0.003592382 5 1 2
0.003598932 6 1 1
0.003599868 7 1 0
0.008375603 8 0 0
0.008467039 8 1 -1
0.008483472 7 1 0
0.008623549 6 1 1
0.008661002 5 1 2
0.008662409 6 1 1
0.008739306 5 1 2
0.008741966 6 1 1
0.008749329 7 1 0
0.008814731 8 1 -1
0.013569952 9 0 -1
0.013660194 9 1 -2
0.013685156 8 1 -1
0.013782852 9 1 -2
0.013788937 8 1 -1
0.013833911 9 1 -2
0.01876938 10 0 -2
0.018861161 10 1 -3
0.018887489 9 1 -2
0.018939716 10 1 -3
0.023964946 11 0 -3
0.024011081 12 0 -4
0.024358524 12 0 -4


# place(1)
0 8 0 0
0.024358524 8 0 0


# place(2)
0 8 0 0
0.024358524 8 0 0


# place(3)
0 8 0 0
0.024358524 8 0 0


