# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003600369 7 0 1
0.003687286 7 1 0
0.003698069 6 1 1
0.003795454 5 1 2
0.003843002 4 1 3
0.003869738 3 1 4
0.00390296 2 1 5
0.00392278 1 1 6
0.003934921 2 1 5
0.003943534 1 1 6
0.003951867 2 1 5
0.003959803 3 1 4
0.003968793 2 1 5
0.003969686 3 1 4
0.004001743 4 1 3
0.004002648 5 1 2
0.004007554 6 1 1
0.004046278 7 1 0
0.008789087 8 0 0
0.008863939 8 1 -1
0.008874887 7 1 0
0.008939428 6 1 1
0.008969319 5 1 2
0.008977136 6 1 1
0.009004854 5 1 2
0.00902999 6 1 1
0.009032366 7 1 0
0.009053728 8 1 -1
0.01394996 9 0 -1
0.013984883 9 1 -2
0.013991944 8 1 -1
0.014038164 9 1 -2
0.014038252 8 1 -1
0.014063007 9 1 -2
0.019058377 10 0 -2
0.019093206 10 1 -3
0.01911304 9 1 -2
0.019128905 10 1 -3
0.024174448 11 0 -3
0.024479352 12 0 -4
0.029147285 12 0 -4


# place(1)
0 8 0 0
0.029147285 8 0 0


# place(2)
0 8 0 0
0.029147285 8 0 0


# place(3)
0 8 0 0
0.029147285 8 0 0


