# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003084188 7 0 1
0.003207367 7 1 0
0.003218193 6 1 1
0.00329552 5 1 2
0.003354587 4 1 3
0.00337008 3 1 4
0.003395374 2 1 5
0.003409742 1 1 6
0.003416578 2 1 5
0.003431402 1 1 6
0.003434382 2 1 5
0.003437743 3 1 4
0.003441305 4 1 3
0.003449963 5 1 2
0.003454678 4 1 3
0.003470755 5 1 2
0.003473009 6 1 1
0.003475528 5 1 2
0.003487077 6 1 1
0.003492474 7 1 0
0.008309817 8 0 0
0.008356965 8 1 -1
0.008379398 7 1 0
0.008471221 6 1 1
0.008521918 5 1 2
0.008544235 6 1 1
0.008550561 5 1 2
0.00856391 6 1 1
0.008571034 7 1 0
0.008604805 8 1 -1
0.013433979 9 0 -1
0.013456055 9 1 -2
0.013474713 8 1 -1
0.013521583 9 1 -2
0.013524601 8 1 -1
0.013537982 9 1 -2
0.01853588 10 0 -2
0.018565452 10 1 -3
0.018589733 9 1 -2
0.018606485 10 1 -3
0.023648074 11 0 -3
0.024191286 12 0 -4
0.028377873 12 0 -4


# place(1)
0 8 0 0
0.028377873 8 0 0


# place(2)
0 8 0 0
0.028377873 8 0 0


# place(3)
0 8 0 0
0.028377873 8 0 0


