Starting process <2> on on <c2377.ofp>
Starting process <0> on on <c2375.ofp>
Starting process <3> on on <c2378.ofp>
Starting process <1> on on <c2376.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4580.197616; 20000; 25082; 24947; 25044; 24927; 7.974E7; 5.39259779E8; 5.53497328E8; 5.46302249E8; 5.48103281E8; 
Round 1; 3081.140352; 20000; 25085; 24947; 25032; 24936; 120000.0; 5.45403868E8; 5.42203023E8; 5.47236156E8; 5.32400791E8; 
Round 2; 3051.958752; 20000; 25079; 24953; 25029; 24939; 120000.0; 5.45092474E8; 5.36536795E8; 5.53614507E8; 5.49068671E8; 
Round 3; 3064.770389; 20000; 25079; 24953; 25029; 24939; 1.888E7; 5.46729157E8; 5.45835144E8; 5.45882266E8; 5.46040755E8; 
Round 4; 3066.717794; 0; 25079; 24950; 25035; 24936; 0.0; 5.48350063E8; 5.53217649E8; 5.38860632E8; 5.45326997E8; 
Round 5; 3039.875545; 0; 25079; 24953; 25032; 24936; 0.0; 5.52737792E8; 5.36733658E8; 5.59207262E8; 5.3686416E8; 
Round 6; 3043.50339; 0; 25079; 24953; 25032; 24936; 0.0; 5.45166385E8; 5.48233421E8; 5.50546792E8; 5.43076456E8; 
Round 7; 3126.207163; 0; 25085; 24953; 25029; 24933; 0.0; 5.53486042E8; 5.4064331E8; 5.53348441E8; 5.51162525E8; 
Round 8; 3132.630346; 20000; 25065; 24976; 25026; 24933; 7.974E7; 5.53828269E8; 5.51490509E8; 5.48126219E8; 5.42554644E8; 
Round 9; 3266.764586; 20000; 25108; 25056; 24855; 24981; 5080000.0; 5.55937548E8; 5.43607063E8; 5.4845979E8; 5.47838483E8; 
Round 10; 3098.765915; 20000; 25105; 25056; 24855; 24984; 1300000.0; 5.42003789E8; 5.45293621E8; 5.4455181E8; 5.41415397E8; 
Round 11; 3083.505432; 20000; 25105; 25056; 24855; 24984; 1.888E7; 5.59325203E8; 5.50161163E8; 5.42576971E8; 5.49809602E8; 
Round 12; 3238.66858; 20000; 25105; 24999; 24895; 25001; 5080000.0; 5.54997698E8; 5.46193294E8; 5.46576395E8; 5.46811917E8; 
Round 13; 2996.431483; 20000; 25111; 24996; 24895; 24998; 5080000.0; 5.46021192E8; 5.41469117E8; 5.44137891E8; 5.44705414E8; 
Round 14; 3056.274483; 20000; 25111; 24996; 24895; 24998; 5080000.0; 5.52221562E8; 5.40030825E8; 5.44805218E8; 5.41360896E8; 
