Starting process <0> on on <c2383.ofp>
Starting process <3> on on <c2611.ofp>
Starting process <1> on on <c2384.ofp>
Starting process <2> on on <c2610.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4413.561835; 20000; 25120; 24914; 25035; 24931; 7.974E7; 5.40232408E8; 5.52937316E8; 5.45779648E8; 5.48213265E8; 
Round 1; 3212.089176; 20000; 25134; 24920; 24929; 25017; 120000.0; 5.46977797E8; 5.4170832E8; 5.45155272E8; 5.33402449E8; 
Round 2; 3065.833144; 20000; 25131; 24926; 24926; 25017; 120000.0; 5.45945676E8; 5.35768531E8; 5.51697813E8; 5.50900427E8; 
Round 3; 3067.524361; 20000; 25128; 24929; 24926; 25017; 1.888E7; 5.47665814E8; 5.44412633E8; 5.44514479E8; 5.47894396E8; 
Round 4; 3017.552657; 0; 25128; 24926; 24932; 25014; 0.0; 5.49649686E8; 5.52808675E8; 5.36160097E8; 5.47136883E8; 
Round 5; 3078.577994; 0; 25128; 24926; 24929; 25017; 0.0; 5.54381695E8; 5.35774963E8; 5.56445596E8; 5.38940618E8; 
Round 6; 3204.758696; 0; 25300; 24829; 24944; 24927; 0.0; 5.50146203E8; 5.44851659E8; 5.48297011E8; 5.43728181E8; 
Round 7; 3282.686239; 0; 25367; 24855; 24957; 24821; 0.0; 5.60509117E8; 5.38282499E8; 5.51675053E8; 5.48173649E8; 
Round 8; 3259.651126; 20000; 25277; 24904; 24978; 24841; 7.974E7; 5.59219808E8; 5.49742526E8; 5.47338061E8; 5.39699246E8; 
Round 9; 3161.268702; 20000; 25297; 24948; 24917; 24838; 5080000.0; 5.60519373E8; 5.40855159E8; 5.5119911E8; 5.43269242E8; 
Round 10; 3186.235564; 20000; 25334; 24951; 24857; 24858; 1300000.0; 5.46049127E8; 5.43139642E8; 5.44749696E8; 5.39326152E8; 
Round 11; 3064.803882; 20000; 25334; 24951; 24857; 24858; 1.888E7; 5.64367606E8; 5.46610786E8; 5.42226268E8; 5.48668279E8; 
Round 12; 3001.161691; 20000; 25334; 24951; 24857; 24858; 5080000.0; 5.59610394E8; 5.45090307E8; 5.45876484E8; 5.44002119E8; 
Round 13; 2984.752274; 20000; 25340; 24942; 24860; 24858; 5080000.0; 5.50967472E8; 5.41183965E8; 5.43392869E8; 5.40789308E8; 
Round 14; 3001.596595; 20000; 25340; 24945; 24860; 24855; 5080000.0; 5.58104706E8; 5.385825E8; 5.42946083E8; 5.38785212E8; 
