Starting process <0> on on <c2379.ofp>
Starting process <2> on on <c2381.ofp>
Starting process <3> on on <c2382.ofp>
Starting process <1> on on <c2380.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4649.710545; 20000; 25076; 24941; 24939; 25044; 7.974E7; 5.39855159E8; 5.47705813E8; 5.52993138E8; 5.46608527E8; 
Round 1; 3309.425018; 20000; 25135; 24994; 24873; 24998; 120000.0; 5.47087899E8; 5.33198943E8; 5.41060945E8; 5.45896051E8; 
Round 2; 3347.422845; 20000; 25168; 25003; 24907; 24922; 120000.0; 5.47222447E8; 5.50240521E8; 5.35324724E8; 5.51524755E8; 
Round 3; 3100.354104; 20000; 25171; 25000; 24910; 24919; 1.888E7; 5.49134864E8; 5.47065943E8; 5.4501969E8; 5.43266825E8; 
Round 4; 2997.556202; 0; 25174; 25000; 24907; 24919; 0.0; 5.50503889E8; 5.45958373E8; 5.52900814E8; 5.36392265E8; 
Round 5; 3391.238975; 0; 25222; 25028; 24831; 24919; 0.0; 5.55798178E8; 5.40168806E8; 5.33370363E8; 5.56205525E8; 
Round 6; 3139.64228; 0; 25307; 24934; 24840; 24919; 0.0; 5.49866059E8; 5.42782018E8; 5.45343113E8; 5.49031864E8; 
Round 7; 3152.100399; 0; 25304; 24934; 24846; 24916; 0.0; 5.5880808E8; 5.51212346E8; 5.3840683E8; 5.50213062E8; 
Round 8; 3314.273452; 20000; 25318; 24962; 24870; 24850; 7.974E7; 5.58493831E8; 5.43337531E8; 5.49984142E8; 5.44184137E8; 
Round 9; 2993.22819; 20000; 25321; 24959; 24873; 24847; 5080000.0; 5.60303563E8; 5.46104873E8; 5.40784377E8; 5.48650071E8; 
Round 10; 3038.801011; 20000; 25318; 24953; 24876; 24853; 1300000.0; 5.46039633E8; 5.41026998E8; 5.41908602E8; 5.44289384E8; 
Round 11; 3024.901541; 20000; 25318; 24950; 24876; 24856; 1.888E7; 5.64222115E8; 5.49191994E8; 5.45769245E8; 5.42689585E8; 
Round 12; 3220.414317; 20000; 25231; 24973; 24917; 24879; 5080000.0; 5.57576829E8; 5.45463225E8; 5.45013182E8; 5.46526068E8; 
Round 13; 3008.552961; 20000; 25255; 24943; 24920; 24882; 5080000.0; 5.48987913E8; 5.43174344E8; 5.40581925E8; 5.43589432E8; 
Round 14; 3077.013707; 20000; 25255; 24946; 24920; 24879; 5080000.0; 5.55672668E8; 5.39668946E8; 5.39138868E8; 5.43938019E8; 
