Starting process <3> on on <c2615.ofp>
Starting process <0> on on <c2612.ofp>
Starting process <1> on on <c2613.ofp>
Starting process <2> on on <c2614.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4646.001805; 20000; 25064; 24923; 25048; 24965; 7.974E7; 5.39316151E8; 5.53066782E8; 5.46507487E8; 5.48272217E8; 
Round 1; 3078.094296; 20000; 25061; 24926; 25039; 24974; 120000.0; 5.44857443E8; 5.4254425E8; 5.46810759E8; 5.33031386E8; 
Round 2; 3428.871098; 20000; 25082; 24985; 24942; 24991; 120000.0; 5.45068897E8; 5.36978808E8; 5.51254818E8; 5.51009924E8; 
Round 3; 3110.286756; 20000; 25082; 24985; 24939; 24994; 1.888E7; 5.46420755E8; 5.46442258E8; 5.43962738E8; 5.47661571E8; 
Round 4; 3061.29617; 0; 25082; 24985; 24936; 24997; 0.0; 5.48408459E8; 5.54150439E8; 5.36534845E8; 5.46661598E8; 
Round 5; 3263.224027; 0; 25149; 24918; 24862; 25071; 0.0; 5.54463426E8; 5.35845029E8; 5.54629598E8; 5.40604819E8; 
Round 6; 3174.432717; 0; 25243; 24905; 24865; 24987; 0.0; 5.48739488E8; 5.47101457E8; 5.47578819E8; 5.4360329E8; 
Round 7; 3113.867164; 0; 25243; 24911; 24859; 24987; 0.0; 5.57284661E8; 5.39740482E8; 5.48857288E8; 5.52757887E8; 
Round 8; 3151.121763; 20000; 25243; 24914; 24850; 24993; 7.974E7; 5.57460232E8; 5.50552749E8; 5.44581228E8; 5.43405432E8; 
Round 9; 3075.099254; 20000; 25246; 24924; 24840; 24990; 5080000.0; 5.59132718E8; 5.40580547E8; 5.49665554E8; 5.46464065E8; 
Round 10; 3410.789088; 20000; 25346; 24841; 24875; 24938; 1300000.0; 5.46492555E8; 5.40468947E8; 5.44993628E8; 5.41309487E8; 
Round 11; 3082.978875; 20000; 25346; 24841; 24865; 24948; 1.888E7; 5.63621249E8; 5.46776321E8; 5.42496299E8; 5.4897907E8; 
Round 12; 3035.316747; 20000; 25349; 24838; 24862; 24951; 5080000.0; 5.59436887E8; 5.43689545E8; 5.46284173E8; 5.45168699E8; 
Round 13; 3226.124731; 20000; 25416; 24796; 24781; 25007; 5080000.0; 5.52359701E8; 5.38095817E8; 5.41183627E8; 5.44694469E8; 
Round 14; 3117.311104; 20000; 25413; 24793; 24784; 25010; 5080000.0; 5.58441328E8; 5.34804376E8; 5.42900185E8; 5.42272612E8; 
