Starting process <0> on on <c0070.ofp>
Init; 37458.976062 ms
Iter 0; 1594.70584 ms
Iter 1; 806.540231 ms
Iter 2; 431.726463 ms
Iter 3; 803.288658 ms
Iter 4; 424.436265 ms
Iter 5; 725.719096 ms
Iter 6; 781.286676 ms
Iter 7; 484.25181 ms
Iter 8; 439.376641 ms
Iter 9; 689.798717 ms
Iter 10; 443.330999 ms
Iter 11; 821.670336 ms
Iter 12; 441.160105 ms
Iter 13; 639.118697 ms
Iter 14; 415.657843 ms
Iter 15; 593.630037 ms
Iter 16; 845.847063 ms
Iter 17; 423.815782 ms
Iter 18; 432.425487 ms
Iter 19; 699.370809 ms
Iter 20; 416.294137 ms
Iter 21; 429.689569 ms
Iter 22; 860.722036 ms
Iter 23; 427.413312 ms
Iter 24; 459.645211 ms
Iter 25; 836.354293 ms
Iter 26; 438.862172 ms
Iter 27; 442.860949 ms
Iter 28; 933.169433 ms
Iter 29; 452.270273 ms
