Starting process <0> on on <c0058.ofp>
Init; 38664.259548 ms
Iter 0; 1540.87337 ms
Iter 1; 967.948256 ms
Iter 2; 414.896898 ms
Iter 3; 778.911568 ms
Iter 4; 432.481036 ms
Iter 5; 729.178994 ms
Iter 6; 809.767498 ms
Iter 7; 492.430183 ms
Iter 8; 420.147505 ms
Iter 9; 692.458441 ms
Iter 10; 410.086051 ms
Iter 11; 771.803068 ms
Iter 12; 400.443717 ms
Iter 13; 554.949396 ms
Iter 14; 404.615309 ms
Iter 15; 571.65778 ms
Iter 16; 847.4066 ms
Iter 17; 426.527986 ms
Iter 18; 428.755273 ms
Iter 19; 714.274918 ms
Iter 20; 435.218457 ms
Iter 21; 443.152303 ms
Iter 22; 907.624508 ms
Iter 23; 444.732728 ms
Iter 24; 422.554722 ms
Iter 25; 850.823684 ms
Iter 26; 452.487275 ms
Iter 27; 435.980301 ms
Iter 28; 934.575674 ms
Iter 29; 432.345447 ms
