Starting process <0> on on <c0057.ofp>
Init; 37686.719534 ms
Iter 0; 1477.962104 ms
Iter 1; 853.805058 ms
Iter 2; 416.807654 ms
Iter 3; 827.078926 ms
Iter 4; 422.318897 ms
Iter 5; 634.065881 ms
Iter 6; 439.702594 ms
Iter 7; 864.544713 ms
Iter 8; 411.871202 ms
Iter 9; 660.206222 ms
Iter 10; 410.305211 ms
Iter 11; 815.267781 ms
Iter 12; 402.013748 ms
Iter 13; 580.931957 ms
Iter 14; 419.262486 ms
Iter 15; 602.640246 ms
Iter 16; 842.193563 ms
Iter 17; 429.134068 ms
Iter 18; 449.728429 ms
Iter 19; 727.882164 ms
Iter 20; 439.680325 ms
Iter 21; 449.056329 ms
Iter 22; 864.772692 ms
Iter 23; 423.585378 ms
Iter 24; 437.826554 ms
Iter 25; 862.529131 ms
Iter 26; 425.936668 ms
Iter 27; 427.715979 ms
Iter 28; 435.777103 ms
Iter 29; 927.950871 ms
