Starting process <0> on on <piccolo04>
Starting process <2> on on <piccolo06>
Starting process <1> on on <piccolo05>
Starting process <3> on on <piccolo07>
Init; 27666.137113 ms
Iter 0; 362.232877; 146.688348; 120.029513; 95.515016
Iter 1; 121.581073; 46.61922; 39.518482; 35.443371
Iter 2; 112.2098; 42.342722; 36.040898; 33.82618
Iter 3; 120.796992; 47.966094; 37.367117; 35.463781
Iter 4; 181.786353; 40.866366; 62.121618; 78.798369
Iter 5; 77.409912; 31.554306; 23.363918; 22.491688
Iter 6; 78.380504; 34.364547; 23.404594; 20.611363
Iter 7; 92.10399; 35.21886; 27.244154; 29.640976
Iter 8; 120.535606; 33.776935; 30.800995; 55.957676
Iter 9; 87.270713; 33.792765; 24.672201; 28.805747
Iter 10; 81.474264; 33.365826; 24.200367; 23.908071
Iter 11; 79.399001; 32.686796; 26.441875; 20.27033
Iter 12; 84.370414; 37.628553; 27.473283; 19.268578
Iter 13; 85.045585; 33.59664; 30.963221; 20.485724
Iter 14; 84.274581; 28.409748; 28.938105; 26.926728
Iter 15; 87.669882; 27.898777; 25.228568; 34.542537
Iter 16; 91.812881; 38.274922; 28.419414; 25.118545
Iter 17; 78.678827; 28.915913; 26.195319; 23.567595
Iter 18; 100.504805; 41.131825; 30.865186; 28.507794
Iter 19; 111.405182; 45.733073; 31.544619; 34.12749
Iter 20; 100.188948; 38.93837; 29.16755; 32.083028
Iter 21; 90.169243; 39.577834; 24.8981; 25.693309
Iter 22; 81.963271; 36.660694; 24.713298; 20.589279
Iter 23; 86.904765; 38.546093; 26.824517; 21.534155
Iter 24; 75.317915; 28.088434; 22.431789; 24.797692
Iter 25; 82.853482; 33.817863; 29.111716; 19.923903
Iter 26; 80.647151; 32.424772; 27.754785; 20.467594
Iter 27; 100.405523; 31.917264; 26.988957; 41.499302
Iter 28; 85.742045; 34.156926; 26.646715; 24.938404
Iter 29; 81.745745; 33.802493; 23.71001; 24.233242
