Starting process <0> on on <piccolo04>
Starting process <3> on on <piccolo07>
Starting process <2> on on <piccolo06>
Starting process <1> on on <piccolo05>
Init; 28517.585603 ms
Iter 0; 477.197775; 154.770477; 100.199137; 222.228161
Iter 1; 145.006683; 60.355222; 36.509645; 48.141816
Iter 2; 92.777726; 36.595; 27.185139; 28.997587
Iter 3; 100.938119; 35.746416; 35.399333; 29.79237
Iter 4; 198.479316; 84.752458; 79.818756; 33.908102
Iter 5; 93.370169; 36.384407; 34.368543; 22.617219
Iter 6; 74.229927; 25.677231; 23.87205; 24.680646
Iter 7; 95.045553; 38.888813; 27.148699; 29.008041
Iter 8; 88.630811; 36.979877; 26.580665; 25.070269
Iter 9; 78.0706; 31.192785; 21.510544; 25.367271
Iter 10; 84.24803; 30.647229; 27.460336; 26.140465
Iter 11; 80.43546; 31.766421; 27.813813; 20.855226
Iter 12; 87.964554; 27.887657; 34.945183; 25.131714
Iter 13; 81.36992; 30.752987; 27.659984; 22.956949
Iter 14; 76.036707; 35.385352; 21.951634; 18.699721
Iter 15; 95.540755; 31.540456; 28.376113; 35.624186
Iter 16; 78.86939; 31.837809; 26.599964; 20.431617
Iter 17; 83.449654; 33.832505; 28.006436; 21.610713
Iter 18; 94.554469; 32.285245; 29.462593; 32.806631
Iter 19; 106.184798; 36.877383; 36.235142; 33.072273
Iter 20; 102.542864; 44.18493; 33.360012; 24.997922
Iter 21; 93.144787; 38.724763; 29.089104; 25.33092
Iter 22; 90.043064; 33.807858; 24.850798; 31.384408
Iter 23; 84.675363; 32.699906; 26.073926; 25.901531
Iter 24; 82.722571; 33.247313; 28.565937; 20.909321
Iter 25; 83.364424; 34.465407; 28.688264; 20.210753
Iter 26; 73.263796; 26.597934; 22.389832; 24.27603
Iter 27; 74.285413; 27.696536; 22.000078; 24.588799
Iter 28; 71.450948; 28.091816; 23.611924; 19.747208
Iter 29; 99.731288; 26.999784; 51.592622; 21.138882
