Starting process <0> on on <piccolo04>
Starting process <2> on on <piccolo06>
Starting process <3> on on <piccolo07>
Starting process <1> on on <piccolo05>
Init; 28440.681897 ms
Iter 0; 456.389649; 116.787002; 239.044068; 100.558579
Iter 1; 129.603346; 40.276444; 55.489111; 33.837791
Iter 2; 114.099762; 45.308331; 39.866971; 28.92446
Iter 3; 111.200475; 38.721239; 38.73899; 33.740246
Iter 4; 134.85058; 31.239196; 29.089549; 74.521835
Iter 5; 98.143067; 35.1921; 36.350959; 26.600008
Iter 6; 88.096013; 33.62196; 28.497899; 25.976154
Iter 7; 91.566073; 32.18983; 29.180016; 30.196227
Iter 8; 107.637736; 28.025127; 22.813598; 56.799011
Iter 9; 94.304939; 33.867722; 29.226266; 31.210951
Iter 10; 88.236538; 39.996737; 23.399973; 24.839828
Iter 11; 2195.139277; 30.435595; 2136.343016; 28.360666
Iter 12; 74.402751; 31.918582; 24.232743; 18.251426
Iter 13; 86.785465; 31.178303; 30.289862; 25.3173
Iter 14; 75.007356; 32.755302; 22.313222; 19.938832
Iter 15; 81.234358; 28.271506; 23.020789; 29.942063
Iter 16; 92.449764; 38.515255; 28.923835; 25.010674
Iter 17; 81.708019; 33.693816; 27.506184; 20.508019
Iter 18; 94.491341; 39.09472; 25.318165; 30.078456
Iter 19; 84.018983; 30.705969; 27.922159; 25.390855
Iter 20; 98.959761; 36.449821; 32.602633; 29.907307
Iter 21; 101.877961; 38.623147; 34.388009; 28.866805
Iter 22; 91.73633; 34.981365; 32.819141; 23.935824
Iter 23; 84.445543; 29.678278; 29.653687; 25.113578
Iter 24; 94.039966; 34.449148; 33.46288; 26.127938
Iter 25; 86.377758; 32.9565; 27.992599; 25.428659
Iter 26; 76.141801; 30.268859; 24.991692; 20.88125
Iter 27; 82.204476; 30.777595; 26.812116; 24.614765
Iter 28; 75.857132; 28.448414; 27.250771; 20.157947
Iter 29; 79.852913; 32.06923; 27.089492; 20.694191
