Starting process <0> on on <harp>
Init; 4464.542632 ms
Iter 0; 1067.460853 ms
Iter 1; 576.096098 ms
Iter 2; 576.059325 ms
Iter 3; 623.580753 ms
Iter 4; 758.791122 ms
Iter 5; 625.946062 ms
Iter 6; 607.062534 ms
Iter 7; 630.444263 ms
Iter 8; 613.893838 ms
Iter 9; 656.037001 ms
Iter 10; 787.445185 ms
Iter 11; 624.468304 ms
Iter 12; 623.717622 ms
Iter 13; 12066.155779 ms
Iter 14; 629.657988 ms
Iter 15; 697.387741 ms
Iter 16; 778.027408 ms
Iter 17; 772.401296 ms
Iter 18; 777.766239 ms
Iter 19; 689.071531 ms
Iter 20; 683.95606 ms
Iter 21; 682.731764 ms
Iter 22; 681.141324 ms
Iter 23; 701.685978 ms
Iter 24; 732.091469 ms
Iter 25; 795.966039 ms
Iter 26; 745.346173 ms
Iter 27; 712.233206 ms
Iter 28; 710.024821 ms
Iter 29; 717.485809 ms
