Starting process <0> on on <harp>
Init; 4481.787932 ms
Iter 0; 1660.217645 ms
Iter 1; 845.288527 ms
Iter 2; 692.220723 ms
Iter 3; 805.088352 ms
Iter 4; 621.430205 ms
Iter 5; 622.32215 ms
Iter 6; 630.305835 ms
Iter 7; 642.909872 ms
Iter 8; 623.013369 ms
Iter 9; 823.350651 ms
Iter 10; 629.875264 ms
Iter 11; 629.997633 ms
Iter 12; 629.360377 ms
Iter 13; 635.813097 ms
Iter 14; 12121.289818 ms
Iter 15; 670.616108 ms
Iter 16; 663.928006 ms
Iter 17; 689.249401 ms
Iter 18; 787.850296 ms
Iter 19; 729.698744 ms
Iter 20; 705.927571 ms
Iter 21; 695.568956 ms
Iter 22; 711.166141 ms
Iter 23; 702.443557 ms
Iter 24; 705.118898 ms
Iter 25; 702.217306 ms
Iter 26; 710.626897 ms
Iter 27; 706.444135 ms
Iter 28; 747.227228 ms
Iter 29; 798.10072 ms
