Starting process <0> on on <harp>
Init; 4531.270192 ms
Iter 0; 1151.829351 ms
Iter 1; 822.555656 ms
Iter 2; 650.843956 ms
Iter 3; 780.188127 ms
Iter 4; 635.072193 ms
Iter 5; 618.152697 ms
Iter 6; 623.838383 ms
Iter 7; 632.081101 ms
Iter 8; 629.415529 ms
Iter 9; 813.291747 ms
Iter 10; 626.202123 ms
Iter 11; 628.782921 ms
Iter 12; 632.721995 ms
Iter 13; 12023.119657 ms
Iter 14; 625.246026 ms
Iter 15; 666.270813 ms
Iter 16; 668.740295 ms
Iter 17; 775.213353 ms
Iter 18; 730.522176 ms
Iter 19; 722.247801 ms
Iter 20; 684.369565 ms
Iter 21; 756.06183 ms
Iter 22; 692.682573 ms
Iter 23; 700.81543 ms
Iter 24; 701.977771 ms
Iter 25; 686.239681 ms
Iter 26; 714.818457 ms
Iter 27; 811.538318 ms
Iter 28; 775.486817 ms
Iter 29; 716.037652 ms
