Starting process <0> on on <harp>
Init; 5205.504818 ms
Iter 0; 1145.077897 ms
Iter 1; 1000.198095 ms
Iter 2; 1290.070249 ms
Iter 3; 901.194196 ms
Iter 4; 630.063846 ms
Iter 5; 591.432949 ms
Iter 6; 606.710319 ms
Iter 7; 704.148073 ms
Iter 8; 701.956018 ms
Iter 9; 659.985594 ms
Iter 10; 615.291333 ms
Iter 11; 608.362121 ms
Iter 12; 12006.978617 ms
Iter 13; 627.766887 ms
Iter 14; 637.796591 ms
Iter 15; 679.442642 ms
Iter 16; 719.739374 ms
Iter 17; 759.292105 ms
Iter 18; 709.734306 ms
Iter 19; 687.739936 ms
Iter 20; 689.914838 ms
Iter 21; 686.559421 ms
Iter 22; 683.45366 ms
Iter 23; 696.335703 ms
Iter 24; 702.714624 ms
Iter 25; 679.022155 ms
Iter 26; 742.149701 ms
Iter 27; 782.992543 ms
Iter 28; 763.670231 ms
Iter 29; 711.75131 ms
