Init; 50347.46652 ms
Iter 0; 7534.729084; ; 7229.589347; 192.893042; 112.246695
Iter 1; 1673.502773; ; 1588.259206; 56.393302; 28.850265
Iter 2; 1872.334044; ; 1790.124032; 57.196951; 25.013061
Iter 3; 1786.939555; ; 1708.332328; 52.355181; 26.252046
Iter 4; 1875.369174; ; 1805.276134; 45.987504; 24.105536
Iter 5; 1522.433304; ; 1451.904214; 43.417793; 27.111297
Iter 6; 1773.013468; ; 1702.191388; 46.191604; 24.630476
Iter 7; 1838.089406; ; 1768.648574; 44.80837; 24.632462
Iter 8; 1838.503266; ; 1768.488875; 44.826581; 25.18781
Iter 9; 1871.502496; ; 1804.115434; 45.090354; 22.296708
Iter 10; 1611.195139; ; 1539.283281; 48.241255; 23.670603
Iter 11; 1830.029962; ; 1763.993939; 43.047626; 22.988397
Iter 12; 1849.333706; ; 1785.181226; 41.998045; 22.154435
Iter 13; 1850.742448; ; 1786.207228; 42.309574; 22.225646
Iter 14; 1833.993314; ; 1768.109786; 44.039122; 21.844406
Iter 15; 1873.041585; ; 1800.386896; 49.826972; 22.827717
Iter 16; 1817.669585; ; 1751.112749; 43.452642; 23.104194
Iter 17; 1635.385149; ; 1584.156608; 29.491023; 21.737518
Iter 18; 1835.831143; ; 1766.424791; 46.537948; 22.868404
Iter 19; 1825.267387; ; 1761.639706; 41.056956; 22.570725
Iter 20; 1841.159544; ; 1775.000541; 42.958536; 23.200467
Iter 21; 1842.755568; ; 1780.250595; 40.445757; 22.059216
Iter 22; 1827.204494; ; 1762.883644; 42.639474; 21.681376
Iter 23; 1828.606333; ; 1764.854399; 41.535447; 22.216487
Iter 24; 1828.20415; ; 1762.582133; 43.481322; 22.140695
Iter 25; 1828.155703; ; 1765.093041; 40.992086; 22.070576
Iter 26; 1755.913825; ; 1704.471985; 29.399894; 22.041946
Iter 27; 1228.272007; ; 1182.298169; 29.238024; 16.735814
Iter 28; 1219.004781; ; 1173.089813; 29.013495; 16.901473
Iter 29; 1220.303564; ; 1169.099692; 28.888404; 22.315468
