Init; 50868.249136 ms
Iter 0; 7238.153982; ; 6953.17245; 172.418315; 112.563217
Iter 1; 1858.57087; ; 1770.536381; 59.430709; 28.60378
Iter 2; 1826.831764; ; 1744.042451; 46.938016; 35.851297
Iter 3; 1812.121191; ; 1738.607103; 47.895209; 25.618879
Iter 4; 1607.418723; ; 1535.756149; 44.784296; 26.878278
Iter 5; 1800.432664; ; 1729.938525; 44.842976; 25.651163
Iter 6; 1806.013449; ; 1729.767896; 51.416656; 24.828897
Iter 7; 1340.843647; ; 1288.938682; 31.842076; 20.062889
Iter 8; 1208.158712; ; 1151.637203; 31.940626; 24.580883
Iter 9; 1786.909322; ; 1721.696824; 41.908481; 23.304017
Iter 10; 1797.509975; ; 1733.890571; 41.381483; 22.237921
Iter 11; 1797.201066; ; 1731.51979; 43.355366; 22.32591
Iter 12; 1806.637576; ; 1742.02741; 41.947769; 22.662397
Iter 13; 1779.500417; ; 1714.726717; 42.433219; 22.340481
Iter 14; 1804.712589; ; 1738.646434; 42.429909; 23.636246
Iter 15; 1787.91583; ; 1723.626308; 41.748312; 22.54121
Iter 16; 1788.160018; ; 1721.387353; 43.489658; 23.283007
Iter 17; 1793.578625; ; 1727.963744; 42.684506; 22.930375
Iter 18; 1820.897236; ; 1754.326653; 43.261596; 23.308987
Iter 19; 1784.061713; ; 1720.806958; 41.513032; 21.741723
Iter 20; 1800.306215; ; 1737.11163; 41.244553; 21.950032
Iter 21; 1780.949985; ; 1717.170622; 41.212373; 22.56699
Iter 22; 1783.895806; ; 1720.684494; 40.252056; 22.959256
Iter 23; 1785.328387; ; 1720.517767; 41.718202; 23.092418
Iter 24; 1783.877094; ; 1719.987691; 41.772322; 22.117081
Iter 25; 1792.330054; ; 1728.598921; 41.283563; 22.44757
Iter 26; 1786.962104; ; 1724.735048; 40.625665; 21.601391
Iter 27; 1800.962382; ; 1730.787632; 47.742312; 22.432438
Iter 28; 1788.920156; ; 1725.115003; 40.983844; 22.821309
Iter 29; 1790.887459; ; 1726.273359; 41.563682; 23.050418
