Init; 50642.068538 ms
Iter 0; 7331.741536; ; 7030.399151; 150.198767; 151.143618
Iter 1; 1906.16032; ; 1823.40457; 57.578033; 25.177717
Iter 2; 1650.813302; ; 1569.440014; 57.368753; 24.004535
Iter 3; 1971.563995; ; 1904.994715; 43.33719; 23.23209
Iter 4; 1903.139025; ; 1833.782925; 44.876114; 24.479986
Iter 5; 2006.595374; ; 1938.149624; 43.922459; 24.523291
Iter 6; 2005.083032; ; 1934.43827; 46.628957; 24.015805
Iter 7; 1994.996427; ; 1919.749043; 50.292443; 24.954941
Iter 8; 1997.882243; ; 1917.426667; 56.810442; 23.645134
Iter 9; 1978.730204; ; 1911.435387; 44.260484; 23.034333
Iter 10; 1983.128471; ; 1920.02705; 41.62827; 21.473151
Iter 11; 2015.346258; ; 1951.524205; 42.203161; 21.618892
Iter 12; 2034.868955; ; 1969.711231; 42.928402; 22.229322
Iter 13; 1998.190672; ; 1935.908202; 40.938879; 21.343591
Iter 14; 1976.453871; ; 1911.878307; 42.927112; 21.648452
Iter 15; 1987.720557; ; 1923.618425; 41.81707; 22.285062
Iter 16; 2010.325091; ; 1944.292832; 41.773058; 24.259201
Iter 17; 1983.199501; ; 1919.910329; 41.826461; 21.462711
Iter 18; 1987.665936; ; 1919.065375; 47.145031; 21.45553
Iter 19; 2007.271327; ; 1934.980883; 50.559333; 21.731111
Iter 20; 1992.927492; ; 1930.101314; 41.214648; 21.61153
Iter 21; 1987.05761; ; 1921.923936; 43.507273; 21.626401
Iter 22; 1987.439016; ; 1923.814615; 41.8207; 21.803701
Iter 23; 1990.088411; ; 1927.774261; 40.905889; 21.408261
Iter 24; 1899.53841; ; 1835.983278; 41.133989; 22.421143
Iter 25; 1996.10037; ; 1932.595708; 41.432; 22.072662
Iter 26; 2000.509676; ; 1935.800083; 42.505081; 22.204512
Iter 27; 2011.049991; ; 1941.03691; 48.43209; 21.580991
Iter 28; 1967.606289; ; 1892.31861; 53.614177; 21.673502
Iter 29; 1864.699847; ; 1804.51832; 37.923987; 22.25754
