Init; 50609.397191 ms
Iter 0; 7217.485952; ; 6946.242221; 153.050634; 118.193097
Iter 1; 1284.756825; ; 1209.940266; 46.296412; 28.520147
Iter 2; 1375.832951; ; 1289.985481; 60.683405; 25.164065
Iter 3; 1838.098689; ; 1770.518552; 43.269359; 24.310778
Iter 4; 1447.445208; ; 1388.740158; 38.94174; 19.76331
Iter 5; 1274.61223; ; 1215.83852; 32.708877; 26.064833
Iter 6; 1824.438563; ; 1750.720602; 47.327259; 26.390702
Iter 7; 1831.600763; ; 1762.961; 43.929662; 24.710101
Iter 8; 1835.118179; ; 1766.160145; 44.330757; 24.627277
Iter 9; 1835.470955; ; 1765.102805; 47.922518; 22.445632
Iter 10; 1867.58692; ; 1804.301229; 40.892506; 22.393185
Iter 11; 1824.521386; ; 1762.319256; 40.908095; 21.294035
Iter 12; 1837.80967; ; 1765.244475; 49.571853; 22.993342
Iter 13; 1841.971163; ; 1776.482115; 43.035803; 22.453245
Iter 14; 1840.33966; ; 1776.409283; 40.604526; 23.325851
Iter 15; 1833.79866; ; 1769.243795; 41.989082; 22.565783
Iter 16; 1858.130378; ; 1791.762388; 42.530281; 23.837709
Iter 17; 1822.763988; ; 1761.022636; 40.545106; 21.196246
Iter 18; 1831.906845; ; 1767.939598; 40.613757; 23.35349
Iter 19; 1823.276654; ; 1757.667707; 43.153592; 22.455355
Iter 20; 1838.226271; ; 1767.669972; 48.265576; 22.290723
Iter 21; 1836.137484; ; 1772.225918; 41.548743; 22.362823
Iter 22; 1788.824074; ; 1725.042278; 41.624233; 22.157563
Iter 23; 1831.172617; ; 1768.252318; 41.073665; 21.846634
Iter 24; 1826.714808; ; 1762.732392; 41.511384; 22.471032
Iter 25; 1830.574768; ; 1765.951923; 42.227102; 22.395743
Iter 26; 1826.108318; ; 1762.598957; 41.611845; 21.897516
Iter 27; 1830.378509; ; 1767.281281; 41.151884; 21.945344
Iter 28; 1831.872545; ; 1768.217377; 41.318655; 22.336513
Iter 29; 1817.814182; ; 1754.385341; 41.721125; 21.707716
