Init; 38194.771189 ms
Iter 0; 3502.048075; ; 465.734085; 2455.904324; 580.409666
Iter 1; 471.631635; ; 254.228684; 157.092025; 60.310926
Iter 2; 430.665779; ; 248.154743; 133.406272; 49.104764
Iter 3; 1470.56909; ; 1365.711483; 52.821588; 52.036019
Iter 4; 409.262203; ; 310.109427; 56.514432; 42.638344
Iter 5; 406.495847; ; 310.463757; 55.266294; 40.765796
Iter 6; 411.394189; ; 311.538185; 58.858038; 40.997966
Iter 7; 406.287038; ; 304.388906; 62.739003; 39.159129
Iter 8; 401.406575; ; 306.733212; 56.921432; 37.751931
Iter 9; 406.891697; ; 305.431315; 62.927252; 38.53313
Iter 10; 402.312673; ; 303.220638; 62.279433; 36.812602
Iter 11; 408.846363; ; 303.994327; 69.153582; 35.698454
Iter 12; 403.467721; ; 303.170348; 64.269989; 36.027384
Iter 13; 396.350592; ; 309.478348; 51.01966; 35.852584
Iter 14; 395.293054; ; 306.293593; 54.578485; 34.420976
Iter 15; 387.856266; ; 303.873206; 49.639913; 34.343147
Iter 16; 391.988019; ; 295.16907; 63.377242; 33.441707
Iter 17; 387.378237; ; 303.311468; 50.97058; 33.096189
Iter 18; 2134.291366; ; 303.744687; 51.6411; 1778.905579
Iter 19; 1418.518751; ; 306.767952; 60.550746; 1051.200053
Iter 20; 2978.133452; ; 303.355458; 2642.332744; 32.44525
Iter 21; 394.896765; ; 304.321006; 56.802012; 33.773747
Iter 22; 391.58954; ; 304.130657; 55.074994; 32.383889
Iter 23; 391.103171; ; 308.964409; 50.481471; 31.657291
Iter 24; 394.615136; ; 303.832847; 56.834222; 33.948067
Iter 25; 390.370572; ; 303.022418; 55.683844; 31.66431
Iter 26; 390.818741; ; 302.926988; 54.665205; 33.226548
Iter 27; 391.813739; ; 303.391127; 55.230594; 33.192018
Iter 28; 390.565861; ; 307.143981; 51.29206; 32.12982
Iter 29; 391.45713; ; 304.635725; 55.079265; 31.74214
Init; 39170.616357 ms
Iter 0; 2994.192904; ; 520.876933; 2239.336679; 233.979292
Iter 1; 467.975443; ; 290.186648; 118.54635; 59.242445
Iter 2; 449.364268; ; 280.939696; 118.777361; 49.647211
Iter 3; 447.783051; ; 317.102164; 78.744382; 51.936505
Iter 4; 399.517376; ; 260.522036; 96.9626; 42.03274
Iter 5; 403.267591; ; 312.728051; 48.259739; 42.279801
Iter 6; 411.135691; ; 316.30066; 54.547323; 40.287708
Iter 7; 425.65655; ; 314.308078; 73.69968; 37.648792
Iter 8; 422.057031; ; 316.380793; 66.380242; 39.295996
Iter 9; 419.554975; ; 310.793059; 71.521055; 37.240861
Iter 10; 413.75134; ; 311.32264; 65.73941; 36.68929
Iter 11; 395.941417; ; 317.004834; 40.98712; 37.949463
Iter 12; 415.946286; ; 311.24683; 69.093949; 35.605507
Iter 13; 410.043412; ; 313.416276; 61.936261; 34.690875
Iter 14; 1097.69906; ; 311.344461; 752.53458; 33.820019
Iter 15; 399.432496; ; 311.765389; 52.091345; 35.575762
Iter 16; 397.200062; ; 311.090469; 52.487376; 33.622217
Iter 17; 398.420854; ; 312.883025; 51.571366; 33.966463
Iter 18; 404.462538; ; 263.859704; 106.767681; 33.835153
Iter 19; 400.095188; ; 318.826369; 48.503269; 32.76555
Iter 20; 409.873171; ; 310.771939; 67.538805; 31.562427
Iter 21; 407.555306; ; 310.785799; 64.449968; 32.319539
Iter 22; 412.161577; ; 310.324508; 63.310515; 38.526554
Iter 23; 406.094271; ; 311.19707; 63.039304; 31.857897
Iter 24; 408.579088; ; 316.466573; 58.870944; 33.241571
Iter 25; 406.812743; ; 311.996262; 62.904894; 31.911587
Iter 26; 411.685496; ; 312.934405; 65.86207; 32.889021
Iter 27; 414.339782; ; 310.545369; 71.577565; 32.216848
Iter 28; 405.547761; ; 311.25563; 62.722054; 31.570077
Iter 29; 404.442275; ; 313.586704; 60.226347; 30.629224
Init; 38830.616787 ms
Iter 0; 2996.746295; ; 438.669034; 2347.895046; 210.182215
Iter 1; 459.823348; ; 286.277321; 118.296284; 55.249743
Iter 2; 430.426397; ; 311.032384; 69.546728; 49.847285
Iter 3; 431.837997; ; 310.658464; 66.21577; 54.963763
Iter 4; 413.696083; ; 308.039106; 63.4984; 42.158577
Iter 5; 436.686145; ; 258.11603; 137.496198; 41.073917
Iter 6; 402.984146; ; 252.261262; 111.896536; 38.826348
Iter 7; 403.075616; ; 305.752036; 57.618942; 39.704638
Iter 8; 404.492537; ; 304.657638; 61.25718; 38.577719
Iter 9; 397.26961; ; 305.24584; 54.394779; 37.628991
Iter 10; 397.026191; ; 281.946051; 76.52858; 38.55156
Iter 11; 3693.060884; ; 293.331894; 3367.00912; 32.71987
Iter 12; 395.223138; ; 303.436476; 55.691803; 36.094859
Iter 13; 389.01343; ; 308.227205; 46.860565; 33.92566
Iter 14; 391.721739; ; 303.817806; 55.236033; 32.6679
Iter 15; 390.938119; ; 305.429676; 48.928044; 36.580399
Iter 16; 388.43979; ; 306.454536; 47.825805; 34.159449
Iter 17; 396.040868; ; 303.998556; 57.927042; 34.11527
Iter 18; 392.840549; ; 312.790633; 45.251326; 34.79859
Iter 19; 395.897148; ; 304.638496; 57.993053; 33.265599
Iter 20; 389.52213; ; 303.982606; 53.916354; 31.62317
Iter 21; 410.467203; ; 303.353126; 68.329869; 38.784208
Iter 22; 392.565739; ; 303.778426; 57.293673; 31.49364
Iter 23; 390.731009; ; 309.742464; 48.906395; 32.08215
Iter 24; 2762.295938; ; 303.923266; 2424.302902; 34.06977
Iter 25; 2536.204497; ; 304.564026; 1541.256614; 690.383857
Iter 26; 388.62674; ; 272.769866; 82.962184; 32.89469
Iter 27; 383.206352; ; 263.970518; 88.350803; 30.885031
Iter 28; 389.933439; ; 302.845716; 54.554363; 32.53336
Iter 29; 387.263051; ; 304.256836; 50.783615; 32.2226
Init; 39018.629833 ms
Iter 0; 2967.892676; ; 424.185887; 2327.508167; 216.198622
Iter 1; 3803.118209; ; 287.161274; 2141.569967; 1374.386968
Iter 2; 439.324154; ; 318.808591; 72.075552; 48.440011
Iter 3; 438.096489; ; 280.941473; 107.492695; 49.662321
Iter 4; 416.644411; ; 312.00791; 63.664602; 40.971899
Iter 5; 409.624439; ; 312.811131; 55.978451; 40.834857
Iter 6; 406.1799; ; 315.2444; 50.135662; 40.799838
Iter 7; 408.32417; ; 312.517138; 55.366624; 40.440408
Iter 8; 402.08788; ; 318.324499; 45.340905; 38.422476
Iter 9; 412.426845; ; 310.708068; 63.635752; 38.083025
Iter 10; 409.985596; ; 314.530043; 59.258477; 36.197076
Iter 11; 411.047812; ; 311.059428; 62.801627; 37.186757
Iter 12; 399.656887; ; 310.094897; 54.144704; 35.417286
Iter 13; 395.320655; ; 310.130227; 50.069782; 35.120646
Iter 14; 409.480131; ; 310.299667; 64.473429; 34.707035
Iter 15; 400.39321; ; 322.550493; 43.163447; 34.67927
Iter 16; 398.709346; ; 278.043551; 84.460202; 36.205593
Iter 17; 407.767428; ; 243.303941; 129.439877; 35.02361
Iter 18; 2193.12489; ; 236.156824; 1923.611292; 33.356774
Iter 19; 2030.080459; ; 269.97144; 1078.099718; 682.009301
Iter 20; 396.311555; ; 309.746127; 55.816564; 30.748864
Iter 21; 2728.323077; ; 310.938878; 2385.750155; 31.634044
Iter 22; 1110.07477; ; 309.839507; 768.872748; 31.362515
Iter 23; 1675.776617; ; 309.861877; 1333.881341; 32.033399
Iter 24; 1043.830956; ; 260.403365; 745.087834; 38.339757
Iter 25; 404.831509; ; 309.809827; 60.254147; 34.767535
Iter 26; 401.331038; ; 313.780369; 56.849485; 30.701184
Iter 27; 401.955646; ; 317.871585; 53.095627; 30.988434
Iter 28; 398.294074; ; 309.677927; 57.163222; 31.452925
Iter 29; 398.782149; ; 310.582968; 57.023137; 31.176044
Init; 36143.152794 ms
Iter 0; 3029.199516; ; 520.770358; 2311.911495; 196.517663
Iter 1; 474.18775; ; 311.841662; 89.873872; 72.472216
Iter 2; 452.427758; ; 350.754581; 53.45744; 48.215737
Iter 3; 453.370056; ; 350.094692; 53.13225; 50.143114
Iter 4; 435.87252; ; 346.031997; 48.614147; 41.226376
Iter 5; 434.659102; ; 349.459263; 44.512982; 40.686857
Iter 6; 433.094993; ; 348.930773; 46.05412; 38.1101
Iter 7; 432.592222; ; 343.98585; 49.219725; 39.386647
Iter 8; 430.386577; ; 350.663152; 42.164046; 37.559379
Iter 9; 423.613796; ; 343.207842; 42.495474; 37.91048
Iter 10; 424.753674; ; 345.763328; 42.125894; 36.864452
Iter 11; 401.153135; ; 314.261628; 52.100862; 34.790645
Iter 12; 399.553897; ; 319.113003; 45.28723; 35.153664
Iter 13; 404.7988; ; 280.466143; 88.991974; 35.340683
Iter 14; 421.020229; ; 343.53511; 40.189858; 37.295261
Iter 15; 432.742673; ; 342.885861; 48.080827; 41.775985
Iter 16; 425.190869; ; 343.884704; 41.605507; 39.700658
Iter 17; 416.036061; ; 343.251604; 41.160797; 31.62366
Iter 18; 430.998755; ; 348.700312; 39.712598; 42.585845
Iter 19; 3427.045365; ; 347.784435; 3044.435661; 34.825269
Iter 20; 3390.091603; ; 348.651852; 3010.084052; 31.355699
Iter 21; 418.071432; ; 343.353285; 42.510727; 32.20742
Iter 22; 400.206206; ; 332.178947; 36.235568; 31.791691
Iter 23; 394.901005; ; 306.302266; 56.005501; 32.593238
Iter 24; 396.508911; ; 284.929737; 79.529906; 32.049268
