Init; 32614.724805 ms
Iter 0; 4543.223464; 4111.377932; 431.845532
Iter 1; 2354.881367; 2234.789534; 120.091833
Iter 2; 2211.071309; 2112.100159; 98.97115
Iter 3; 2356.106106; 2181.556482; 174.549624
Iter 4; 2004.750583; 1834.136221; 170.614362
Iter 5; 2080.698687; 1946.785348; 133.913339
Iter 6; 2244.269561; 2091.335598; 152.933963
Iter 7; 2336.867839; 2180.765241; 156.102598
Iter 8; 2218.986729; 1941.931649; 277.05508
Iter 9; 2116.729775; 1993.111768; 123.618007
Iter 10; 2308.998437; 2184.402385; 124.596052
Iter 11; 2008.836295; 1802.328246; 206.508049
Iter 12; 2218.30816; 2030.027608; 188.280552
Iter 13; 2401.173236; 2140.138326; 261.03491
Iter 14; 2224.916746; 1836.503865; 388.412881
Iter 15; 2297.511774; 2147.588087; 149.923687
Iter 16; 1973.419776; 1842.148744; 131.271032
Iter 17; 2139.246381; 2020.403113; 118.843268
Iter 18; 2005.58296; 1896.496307; 109.086653
Iter 19; 2127.868352; 2020.614091; 107.254261
Iter 20; 2143.070218; 1846.284167; 296.786051
Iter 21; 2043.009244; 1928.888264; 114.12098
Iter 22; 2043.801346; 1870.348176; 173.45317
Iter 23; 1963.704292; 1853.518695; 110.185597
Iter 24; 2033.898289; 1919.884489; 114.0138
Iter 25; 1958.553164; 1847.983628; 110.569536
Iter 26; 2223.551646; 1899.209144; 324.342502
Iter 27; 2012.594727; 1848.730474; 163.864253
Iter 28; 2060.808267; 1916.970783; 143.837484
Iter 29; 2089.728845; 1787.909581; 301.819264
Init; 32569.489959 ms
Iter 0; 4338.172398; 3921.795431; 416.376967
Iter 1; 2566.204562; 2289.803213; 276.401349
Iter 2; 2280.014469; 2170.567741; 109.446728
Iter 3; 2234.845484; 2125.141986; 109.703498
Iter 4; 2252.016608; 2110.613734; 141.402874
Iter 5; 2018.506212; 1835.685318; 182.820894
Iter 6; 2064.774322; 1970.142131; 94.632191
Iter 7; 2270.61373; 2145.83414; 124.77959
Iter 8; 2385.802545; 2217.625104; 168.177441
Iter 9; 2056.94686; 1839.062526; 217.884334
Iter 10; 2173.299013; 2052.946089; 120.352924
Iter 11; 2344.497768; 2216.492303; 128.005465
Iter 12; 2042.09102; 1901.618713; 140.472307
Iter 13; 2620.060264; 2176.491334; 443.56893
Iter 14; 2141.816039; 1908.023992; 233.792047
Iter 15; 2338.004782; 2188.670887; 149.333895
Iter 16; 2412.43175; 2264.259088; 148.172662
Iter 17; 2147.343625; 1917.930335; 229.41329
Iter 18; 2374.410449; 2246.023495; 128.386954
Iter 19; 2061.421728; 1913.314805; 148.106923
Iter 20; 2309.902072; 2183.332669; 126.569403
Iter 21; 2050.227058; 1915.600394; 134.626664
Iter 22; 2011.779852; 1891.881799; 119.898053
Iter 23; 2023.792075; 1924.726473; 99.065602
Iter 24; 2230.686831; 1846.174866; 384.511965
Iter 25; 2027.767011; 1905.401772; 122.365239
Iter 26; 2201.441899; 1982.983544; 218.458355
Iter 27; 2277.874352; 1951.557735; 326.316617
Iter 28; 2091.351959; 1838.538094; 252.813865
Iter 29; 2351.405652; 2117.090594; 234.315058
Init; 32601.536687 ms
Iter 0; 4975.007332; 4170.810917; 804.196415
Iter 1; 3106.270856; 2982.780264; 123.490592
Iter 2; 2271.196528; 2181.050278; 90.14625
Iter 3; 2288.75417; 2180.644436; 108.109734
