Init; 13299.932514 ms
Iter 0; 2952.89604; ; 1868.991813; 920.846384; 163.057843
Iter 1; 432.836319; ; 322.153303; 61.456372; 49.226644
Iter 2; 456.445165; ; 309.80632; 99.654209; 46.984636
Iter 3; 453.12035; ; 310.042984; 99.490259; 43.587107
Iter 4; 392.281989; ; 310.774884; 47.868835; 33.63827
Iter 5; 388.447; ; 302.853466; 52.273534; 33.32
Iter 6; 426.425198; ; 307.265805; 87.544703; 31.61469
Iter 7; 426.588828; ; 303.916466; 89.481423; 33.190939
Iter 8; 413.695413; ; 303.267517; 76.160656; 34.26724
Iter 9; 424.110757; ; 302.138262; 90.931433; 31.041062
Iter 10; 422.502922; ; 302.384679; 90.646153; 29.47209
Iter 11; 424.398558; ; 308.022563; 85.243665; 31.13233
Iter 12; 423.298179; ; 301.673717; 90.647272; 30.97719
Iter 13; 423.07869; ; 301.890177; 90.106122; 31.082391
Iter 14; 423.980869; ; 304.924836; 89.690012; 29.366021
Iter 15; 430.388157; ; 302.086427; 96.58229; 31.71944
Iter 16; 422.52727; ; 306.989525; 84.739164; 30.798581
Iter 17; 424.599729; ; 302.761267; 90.887832; 30.95063
Iter 18; 423.396099; ; 309.041465; 83.199332; 31.155302
Iter 19; 426.674905; ; 302.683169; 94.890006; 29.10173
Iter 20; 423.205053; ; 302.96788; 92.357483; 27.87969
Iter 21; 415.65553; ; 302.471745; 84.770314; 28.413471
Iter 22; 419.210731; ; 233.983048; 158.359761; 26.867922
Iter 23; 415.683822; ; 241.952845; 145.946285; 27.784692
Iter 24; 415.530882; ; 301.977897; 85.252864; 28.300121
Iter 25; 412.442943; ; 301.835157; 83.173464; 27.434322
Iter 26; 419.052111; ; 301.6226; 88.798091; 28.63142
Iter 27; 417.791079; ; 302.627419; 87.960171; 27.203489
Iter 28; 416.215853; ; 302.816018; 85.638973; 27.760862
Iter 29; 415.374442; ; 301.656217; 86.091433; 27.626792
Init; 13035.10024 ms
Iter 0; 3197.873443; ; 2248.404935; 779.521543; 169.946965
Iter 1; 2689.993012; ; 283.7482; 2358.867667; 47.377145
Iter 2; 413.024259; ; 317.417055; 55.581336; 40.025868
Iter 3; 413.198909; ; 319.053279; 56.281597; 37.864033
Iter 4; 392.147017; ; 312.163302; 47.254878; 32.728837
Iter 5; 395.5641; ; 310.922408; 51.360164; 33.281528
Iter 6; 390.881003; ; 311.669769; 45.270855; 33.940379
Iter 7; 398.399715; ; 312.532991; 51.199774; 34.66695
Iter 8; 397.060163; ; 316.913557; 48.05101; 32.095596
Iter 9; 390.609744; ; 309.885847; 49.537322; 31.186575
Iter 10; 388.659221; ; 310.042648; 48.074589; 30.541984
Iter 11; 395.806452; ; 315.229605; 49.698211; 30.878636
Iter 12; 389.819082; ; 310.211548; 47.393746; 32.213788
Iter 13; 390.856045; ; 310.459939; 48.859119; 31.536987
Iter 14; 394.285707; ; 310.425336; 52.383405; 31.476966
Iter 15; 392.229676; ; 310.570518; 48.936291; 32.722867
Iter 16; 396.356612; ; 316.793027; 48.42561; 31.137975
Iter 17; 392.912647; ; 309.791467; 48.685651; 34.435529
Iter 18; 391.387764; ; 309.920097; 50.732123; 30.735544
Iter 19; 387.212278; ; 310.296337; 47.170238; 29.745703
Iter 20; 385.439416; ; 309.166146; 47.377658; 28.895612
Iter 21; 390.136083; ; 314.531014; 46.527117; 29.077952
Iter 22; 383.555833; ; 310.065493; 44.94091; 28.54943
Iter 23; 384.364768; ; 310.188357; 45.467911; 28.7085
Iter 24; 388.922727; ; 310.114183; 50.526683; 28.281861
Iter 25; 382.311172; ; 312.844331; 41.775361; 27.69148
Iter 26; 383.406043; ; 314.023433; 40.208688; 29.173922
Iter 27; 399.279406; ; 309.741817; 60.361757; 29.175832
Iter 28; 388.799931; ; 311.340539; 48.38916; 29.070232
Iter 29; 383.020492; ; 309.185926; 45.217375; 28.617191
Init; 13181.395179 ms
Iter 0; 3190.60656; ; 1781.216375; 1235.476113; 173.914072
Iter 1; 438.815105; ; 282.973779; 106.178951; 49.662375
Iter 2; 405.44543; ; 316.828327; 49.134535; 39.482568
Iter 3; 421.827329; ; 316.412052; 59.766461; 45.648816
Iter 4; 394.445592; ; 317.586532; 43.057904; 33.801156
Iter 5; 386.866964; ; 311.049053; 43.065494; 32.752417
Iter 6; 386.931963; ; 312.361621; 41.966115; 32.604227
Iter 7; 386.694594; ; 310.865973; 44.021773; 31.806848
Iter 8; 392.797095; ; 312.80664; 43.787943; 36.202512
Iter 9; 386.252113; ; 276.964848; 77.635395; 31.65187
Iter 10; 380.971012; ; 310.610144; 40.066047; 30.294821
Iter 11; 390.889069; ; 312.083753; 48.383546; 30.42177
Iter 12; 382.870269; ; 310.303664; 41.882295; 30.68431
Iter 13; 383.625668; ; 309.739715; 42.742644; 31.143309
Iter 14; 389.26538; ; 316.946165; 40.703816; 31.615399
Iter 15; 388.090012; ; 310.926793; 43.801133; 33.362086
Iter 16; 392.479906; ; 310.442353; 51.375793; 30.66176
Iter 17; 394.696983; ; 315.753096; 41.420786; 37.523101
Iter 18; 381.86627; ; 310.589483; 40.610737; 30.66605
Iter 19; 387.451713; ; 310.335134; 47.116859; 29.99972
Iter 20; 383.790414; ; 310.066167; 44.969026; 28.755221
Iter 21; 381.377562; ; 311.988833; 40.626388; 28.762341
Iter 22; 385.876195; ; 278.202855; 77.508809; 30.164531
Iter 23; 379.497973; ; 309.880844; 40.976767; 28.640362
Iter 24; 379.157274; ; 310.156624; 40.431877; 28.568773
Iter 25; 379.048103; ; 302.999703; 48.076337; 27.972063
Iter 26; 379.039844; ; 309.500615; 41.210726; 28.328503
Iter 27; 383.664546; ; 308.862935; 46.4608; 28.340811
Iter 28; 379.412183; ; 310.585084; 40.436227; 28.390872
Iter 29; 378.032543; ; 310.891933; 39.154618; 27.985992
Init; 38269.019153 ms
Iter 0; 2129.221785; ; 514.256049; 1463.472465; 151.493271
Iter 1; 499.937915; ; 291.850036; 149.543725; 58.544154
Iter 2; 452.941452; ; 310.630743; 101.137786; 41.172923
Iter 3; 450.887078; ; 313.268533; 95.427345; 42.1912
Iter 4; 432.376599; ; 305.461589; 93.015053; 33.899957
Iter 5; 430.003154; ; 305.380092; 90.88952; 33.733542
Iter 6; 434.253277; ; 310.489523; 90.655761; 33.107993
Iter 7; 431.540074; ; 304.758037; 92.071617; 34.71042
Iter 8; 437.39224; ; 302.570701; 102.723153; 32.098386
Iter 9; 423.713147; ; 302.605582; 89.192711; 31.914854
Iter 10; 421.321206; ; 303.184367; 87.141982; 30.994857
Iter 11; 424.077987; ; 308.605109; 83.072175; 32.400703
Iter 12; 424.624131; ; 302.579103; 90.119072; 31.925956
Iter 13; 431.141365; ; 302.926211; 93.328324; 34.88683
Iter 14; 422.445925; ; 303.30859; 87.917617; 31.219718
Iter 15; 428.228832; ; 304.360777; 91.471669; 32.396386
Iter 16; 420.970008; ; 304.836756; 85.341303; 30.791949
Iter 17; 423.856431; ; 302.890061; 88.730475; 32.235895
Iter 18; 433.06682; ; 290.422209; 112.079001; 30.56561
Iter 19; 419.708694; ; 302.639051; 86.355994; 30.713649
Iter 20; 428.514892; ; 307.076964; 91.872646; 29.565282
Iter 21; 416.496966; ; 304.663525; 83.594596; 28.238845
Iter 22; 423.528842; ; 303.015511; 88.059576; 32.453755
Iter 23; 418.344924; ; 303.1329; 83.619727; 31.592297
Iter 24; 421.440687; ; 302.730321; 86.7889; 31.921466
Iter 25; 414.523903; ; 304.160048; 83.297978; 27.065877
Iter 26; 418.662811; ; 302.568475; 85.479217; 30.615119
Iter 27; 419.815431; ; 301.964161; 88.531817; 29.319453
Iter 28; 424.416163; ; 302.05995; 92.081143; 30.27507
Iter 29; 418.695683; ; 303.32864; 87.191188; 28.175855
Init; 13553.876515 ms
Iter 0; 3187.497866; ; 1823.316627; 1150.712421; 213.468818
Iter 1; 444.115378; ; 332.447412; 58.705269; 52.962697
Iter 2; 431.239898; ; 326.101002; 66.899326; 38.23957
Iter 3; 411.782492; ; 326.72999; 49.504813; 35.547689
Iter 4; 393.817363; ; 319.777803; 41.942342; 32.097218
Iter 5; 402.704934; ; 318.056056; 47.604265; 37.044613
Iter 6; 402.994532; ; 318.396924; 49.696783; 34.900825
Iter 7; 406.007148; ; 319.080143; 54.747745; 32.17926
Iter 8; 399.177248; ; 319.926932; 47.428666; 31.82165
