Init; 50642.068538 ms
Iter 0; 7331.741536; ; 7030.399151; 150.198767; 151.143618
Iter 1; 1906.16032; ; 1823.40457; 57.578033; 25.177717
Iter 2; 1650.813302; ; 1569.440014; 57.368753; 24.004535
Iter 3; 1971.563995; ; 1904.994715; 43.33719; 23.23209
Iter 4; 1903.139025; ; 1833.782925; 44.876114; 24.479986
Iter 5; 2006.595374; ; 1938.149624; 43.922459; 24.523291
Iter 6; 2005.083032; ; 1934.43827; 46.628957; 24.015805
Iter 7; 1994.996427; ; 1919.749043; 50.292443; 24.954941
Iter 8; 1997.882243; ; 1917.426667; 56.810442; 23.645134
Iter 9; 1978.730204; ; 1911.435387; 44.260484; 23.034333
Iter 10; 1983.128471; ; 1920.02705; 41.62827; 21.473151
Iter 11; 2015.346258; ; 1951.524205; 42.203161; 21.618892
Iter 12; 2034.868955; ; 1969.711231; 42.928402; 22.229322
Iter 13; 1998.190672; ; 1935.908202; 40.938879; 21.343591
Iter 14; 1976.453871; ; 1911.878307; 42.927112; 21.648452
Iter 15; 1987.720557; ; 1923.618425; 41.81707; 22.285062
Iter 16; 2010.325091; ; 1944.292832; 41.773058; 24.259201
Iter 17; 1983.199501; ; 1919.910329; 41.826461; 21.462711
Iter 18; 1987.665936; ; 1919.065375; 47.145031; 21.45553
Iter 19; 2007.271327; ; 1934.980883; 50.559333; 21.731111
Iter 20; 1992.927492; ; 1930.101314; 41.214648; 21.61153
Iter 21; 1987.05761; ; 1921.923936; 43.507273; 21.626401
Iter 22; 1987.439016; ; 1923.814615; 41.8207; 21.803701
Iter 23; 1990.088411; ; 1927.774261; 40.905889; 21.408261
Iter 24; 1899.53841; ; 1835.983278; 41.133989; 22.421143
Iter 25; 1996.10037; ; 1932.595708; 41.432; 22.072662
Iter 26; 2000.509676; ; 1935.800083; 42.505081; 22.204512
Iter 27; 2011.049991; ; 1941.03691; 48.43209; 21.580991
Iter 28; 1967.606289; ; 1892.31861; 53.614177; 21.673502
Iter 29; 1864.699847; ; 1804.51832; 37.923987; 22.25754
Init; 50609.397191 ms
Iter 0; 7217.485952; ; 6946.242221; 153.050634; 118.193097
Iter 1; 1284.756825; ; 1209.940266; 46.296412; 28.520147
Iter 2; 1375.832951; ; 1289.985481; 60.683405; 25.164065
Iter 3; 1838.098689; ; 1770.518552; 43.269359; 24.310778
Iter 4; 1447.445208; ; 1388.740158; 38.94174; 19.76331
Iter 5; 1274.61223; ; 1215.83852; 32.708877; 26.064833
Iter 6; 1824.438563; ; 1750.720602; 47.327259; 26.390702
Iter 7; 1831.600763; ; 1762.961; 43.929662; 24.710101
Iter 8; 1835.118179; ; 1766.160145; 44.330757; 24.627277
Iter 9; 1835.470955; ; 1765.102805; 47.922518; 22.445632
Iter 10; 1867.58692; ; 1804.301229; 40.892506; 22.393185
Iter 11; 1824.521386; ; 1762.319256; 40.908095; 21.294035
Iter 12; 1837.80967; ; 1765.244475; 49.571853; 22.993342
Iter 13; 1841.971163; ; 1776.482115; 43.035803; 22.453245
Iter 14; 1840.33966; ; 1776.409283; 40.604526; 23.325851
Iter 15; 1833.79866; ; 1769.243795; 41.989082; 22.565783
Iter 16; 1858.130378; ; 1791.762388; 42.530281; 23.837709
Iter 17; 1822.763988; ; 1761.022636; 40.545106; 21.196246
Iter 18; 1831.906845; ; 1767.939598; 40.613757; 23.35349
Iter 19; 1823.276654; ; 1757.667707; 43.153592; 22.455355
Iter 20; 1838.226271; ; 1767.669972; 48.265576; 22.290723
Iter 21; 1836.137484; ; 1772.225918; 41.548743; 22.362823
Iter 22; 1788.824074; ; 1725.042278; 41.624233; 22.157563
Iter 23; 1831.172617; ; 1768.252318; 41.073665; 21.846634
Iter 24; 1826.714808; ; 1762.732392; 41.511384; 22.471032
Iter 25; 1830.574768; ; 1765.951923; 42.227102; 22.395743
Iter 26; 1826.108318; ; 1762.598957; 41.611845; 21.897516
Iter 27; 1830.378509; ; 1767.281281; 41.151884; 21.945344
Iter 28; 1831.872545; ; 1768.217377; 41.318655; 22.336513
Iter 29; 1817.814182; ; 1754.385341; 41.721125; 21.707716
Init; 50868.249136 ms
Iter 0; 7238.153982; ; 6953.17245; 172.418315; 112.563217
Iter 1; 1858.57087; ; 1770.536381; 59.430709; 28.60378
Iter 2; 1826.831764; ; 1744.042451; 46.938016; 35.851297
Iter 3; 1812.121191; ; 1738.607103; 47.895209; 25.618879
Iter 4; 1607.418723; ; 1535.756149; 44.784296; 26.878278
Iter 5; 1800.432664; ; 1729.938525; 44.842976; 25.651163
Iter 6; 1806.013449; ; 1729.767896; 51.416656; 24.828897
Iter 7; 1340.843647; ; 1288.938682; 31.842076; 20.062889
Iter 8; 1208.158712; ; 1151.637203; 31.940626; 24.580883
Iter 9; 1786.909322; ; 1721.696824; 41.908481; 23.304017
Iter 10; 1797.509975; ; 1733.890571; 41.381483; 22.237921
Iter 11; 1797.201066; ; 1731.51979; 43.355366; 22.32591
Iter 12; 1806.637576; ; 1742.02741; 41.947769; 22.662397
Iter 13; 1779.500417; ; 1714.726717; 42.433219; 22.340481
Iter 14; 1804.712589; ; 1738.646434; 42.429909; 23.636246
Iter 15; 1787.91583; ; 1723.626308; 41.748312; 22.54121
Iter 16; 1788.160018; ; 1721.387353; 43.489658; 23.283007
Iter 17; 1793.578625; ; 1727.963744; 42.684506; 22.930375
Iter 18; 1820.897236; ; 1754.326653; 43.261596; 23.308987
Iter 19; 1784.061713; ; 1720.806958; 41.513032; 21.741723
Iter 20; 1800.306215; ; 1737.11163; 41.244553; 21.950032
Iter 21; 1780.949985; ; 1717.170622; 41.212373; 22.56699
Iter 22; 1783.895806; ; 1720.684494; 40.252056; 22.959256
Iter 23; 1785.328387; ; 1720.517767; 41.718202; 23.092418
Iter 24; 1783.877094; ; 1719.987691; 41.772322; 22.117081
Iter 25; 1792.330054; ; 1728.598921; 41.283563; 22.44757
Iter 26; 1786.962104; ; 1724.735048; 40.625665; 21.601391
Iter 27; 1800.962382; ; 1730.787632; 47.742312; 22.432438
Iter 28; 1788.920156; ; 1725.115003; 40.983844; 22.821309
Iter 29; 1790.887459; ; 1726.273359; 41.563682; 23.050418
Init; 50347.46652 ms
Iter 0; 7534.729084; ; 7229.589347; 192.893042; 112.246695
Iter 1; 1673.502773; ; 1588.259206; 56.393302; 28.850265
Iter 2; 1872.334044; ; 1790.124032; 57.196951; 25.013061
Iter 3; 1786.939555; ; 1708.332328; 52.355181; 26.252046
Iter 4; 1875.369174; ; 1805.276134; 45.987504; 24.105536
Iter 5; 1522.433304; ; 1451.904214; 43.417793; 27.111297
Iter 6; 1773.013468; ; 1702.191388; 46.191604; 24.630476
Iter 7; 1838.089406; ; 1768.648574; 44.80837; 24.632462
Iter 8; 1838.503266; ; 1768.488875; 44.826581; 25.18781
Iter 9; 1871.502496; ; 1804.115434; 45.090354; 22.296708
Iter 10; 1611.195139; ; 1539.283281; 48.241255; 23.670603
Iter 11; 1830.029962; ; 1763.993939; 43.047626; 22.988397
Iter 12; 1849.333706; ; 1785.181226; 41.998045; 22.154435
Iter 13; 1850.742448; ; 1786.207228; 42.309574; 22.225646
Iter 14; 1833.993314; ; 1768.109786; 44.039122; 21.844406
Iter 15; 1873.041585; ; 1800.386896; 49.826972; 22.827717
Iter 16; 1817.669585; ; 1751.112749; 43.452642; 23.104194
Iter 17; 1635.385149; ; 1584.156608; 29.491023; 21.737518
Iter 18; 1835.831143; ; 1766.424791; 46.537948; 22.868404
Iter 19; 1825.267387; ; 1761.639706; 41.056956; 22.570725
Iter 20; 1841.159544; ; 1775.000541; 42.958536; 23.200467
Iter 21; 1842.755568; ; 1780.250595; 40.445757; 22.059216
Iter 22; 1827.204494; ; 1762.883644; 42.639474; 21.681376
Iter 23; 1828.606333; ; 1764.854399; 41.535447; 22.216487
Iter 24; 1828.20415; ; 1762.582133; 43.481322; 22.140695
Iter 25; 1828.155703; ; 1765.093041; 40.992086; 22.070576
Iter 26; 1755.913825; ; 1704.471985; 29.399894; 22.041946
Iter 27; 1228.272007; ; 1182.298169; 29.238024; 16.735814
Iter 28; 1219.004781; ; 1173.089813; 29.013495; 16.901473
Iter 29; 1220.303564; ; 1169.099692; 28.888404; 22.315468
Init; 50108.654542 ms
Iter 0; 6879.613735; ; 6530.884128; 186.24151; 162.488097
Iter 1; 1513.810692; ; 1410.173073; 67.722075; 35.915544
Iter 2; 1360.819325; ; 1289.529335; 44.865405; 26.424585
Iter 3; 1564.456798; ; 1494.063458; 45.647359; 24.745981
Iter 4; 1795.464904; ; 1726.623981; 44.076891; 24.764032
Iter 5; 1670.281938; ; 1598.62656; 44.95872; 26.696658
Iter 6; 1801.986233; ; 1727.847309; 48.093665; 26.045259
Iter 7; 1812.49259; ; 1741.541679; 45.518675; 25.432236
Iter 8; 1793.083054; ; 1725.597789; 43.944452; 23.540813
Iter 9; 1740.167587; ; 1674.096713; 42.837727; 23.233147
Iter 10; 1818.317411; ; 1753.502182; 41.996644; 22.818585
Iter 11; 1785.934181; ; 1721.542139; 42.277935; 22.114107
Iter 12; 1788.005921; ; 1722.874233; 43.121133; 22.010555
Iter 13; 1797.99132; ; 1732.989601; 42.000645; 23.001074
Iter 14; 1678.561395; ; 1616.845242; 40.835536; 20.880617
Iter 15; 1734.411348; ; 1678.437495; 39.160159; 16.813694
Iter 16; 1337.297409; ; 1272.559955; 41.296217; 23.441237
Iter 17; 1514.02281; ; 1452.187157; 40.888176; 20.947477
Iter 18; 1775.235995; ; 1698.729844; 53.728097; 22.778054
Iter 19; 1770.783392; ; 1703.347297; 43.753192; 23.682903
Iter 20; 1530.327706; ; 1468.242723; 41.369086; 20.715897
Iter 21; 1803.83801; ; 1740.767715; 41.394027; 21.676268
Iter 22; 1796.613752; ; 1725.311654; 48.877383; 22.424715
Iter 23; 1791.359337; ; 1726.527774; 42.720416; 22.111147
Iter 24; 1801.106666; ; 1732.395463; 45.490319; 23.220884
Iter 25; 1797.086221; ; 1732.505682; 42.552803; 22.027736
Iter 26; 1793.212447; ; 1729.620666; 42.349664; 21.242117
Iter 27; 1790.091572; ; 1725.836322; 41.483815; 22.771435
Iter 28; 1785.551359; ; 1721.113539; 42.369064; 22.068756
Iter 29; 1804.05673; ; 1730.765764; 51.234741; 22.056225
