Init; 47741.047219 ms
Iter 0; 2531.060697; ; 1960.328546; 357.547183; 213.184968
Iter 1; 1968.061066; ; 1525.187399; 351.292421; 91.581246
Iter 2; 2062.321877; ; 1577.277462; 410.81911; 74.225305
Iter 3; 3073.243389; ; 1348.39118; 1656.781383; 68.070826
Iter 4; 3572.679093; ; 1271.338509; 1646.543039; 654.797545
Iter 5; 4420.174225; ; 1301.687791; 1807.936746; 1310.549688
Iter 6; 4188.121329; ; 1316.784179; 1981.456796; 889.880354
Iter 7; 4386.397781; ; 1211.441701; 3125.927886; 49.028194
Iter 8; 1944.203268; ; 1372.904116; 518.983406; 52.315746
Iter 9; 2029.565919; ; 1795.139369; 182.682953; 51.743597
Iter 10; 3842.690492; ; 1702.813174; 812.529553; 1327.347765
Iter 11; 2013.84318; ; 1769.490836; 195.25496; 49.097384
Iter 12; 1978.50834; ; 1764.817196; 166.986663; 46.704481
Iter 13; 2002.00494; ; 1590.118498; 366.553098; 45.333344
Iter 14; 1990.681819; ; 1767.845119; 178.056374; 44.780326
Iter 15; 2009.70408; ; 1768.272653; 193.935058; 47.496369
Iter 16; 2880.354863; ; 1766.433152; 1065.500885; 48.420826
Iter 17; 2010.810057; ; 1764.577317; 202.164403; 44.068337
Iter 18; 1999.660286; ; 1770.633871; 176.10223; 52.924185
Iter 19; 3258.605245; ; 1567.79792; 391.909147; 1298.898178
Iter 20; 2008.925832; ; 1776.845256; 187.352151; 44.728425
Iter 21; 2004.036405; ; 1862.171698; 96.643953; 45.220754
Iter 22; 2016.720542; ; 1744.841918; 229.622422; 42.256202
Iter 23; 1986.608389; ; 1647.367347; 296.872481; 42.368561
Iter 24; 1990.478287; ; 1742.199664; 205.855509; 42.423114
Iter 25; 3160.746959; ; 1183.506676; 1934.070423; 43.16986
Iter 26; 2014.386768; ; 1765.651414; 204.243838; 44.491516
Iter 27; 1968.834565; ; 1694.417887; 232.494945; 41.921733
Iter 28; 1986.42347; ; 1765.925224; 178.139874; 42.358372
Iter 29; 1968.230776; ; 1772.441256; 154.261716; 41.527804
Init; 46299.691177 ms
Iter 0; 23171.570014; ; 1765.892419; 11657.785761; 9747.891834
Iter 1; 23243.679228; ; 1870.22692; 11844.869618; 9528.58269
Iter 2; 22671.927255; ; 1448.854736; 12715.148571; 8507.923948
Iter 3; 24213.436573; ; 1366.821106; 11866.98164; 10979.633827
Iter 4; 14929.981635; ; 1594.84377; 13279.422854; 55.715011
Iter 5; 1936.146355; ; 1489.224636; 398.563182; 48.358537
Iter 6; 1943.39513; ; 1600.978481; 292.882048; 49.534601
Iter 7; 3510.305404; ; 1908.940621; 852.388065; 748.976718
Iter 8; 2028.512673; ; 1897.220421; 83.825649; 47.466603
Iter 9; 4495.038594; ; 1700.359384; 1503.386113; 1291.293097
Iter 10; 1945.632708; ; 1722.872641; 177.902792; 44.857275
Iter 11; 1936.58718; ; 1803.048404; 92.528866; 41.00991
Iter 12; 1929.491119; ; 1282.589172; 602.001682; 44.900265
Iter 13; 2002.620154; ; 1904.055024; 56.501685; 42.063445
Iter 14; 2496.056242; ; 1891.561721; 562.454317; 42.040204
Iter 15; 2018.212918; ; 1263.919841; 708.526219; 45.766858
Iter 16; 1987.177151; ; 1894.512562; 52.696411; 39.968178
Iter 17; 2006.880588; ; 1904.190435; 55.398551; 47.291602
Iter 18; 1986.101847; ; 1890.562198; 53.763695; 41.775954
Iter 19; 2005.270923; ; 1901.515416; 54.044196; 49.711311
Iter 20; 2011.951096; ; 1895.850317; 70.748473; 45.352306
Iter 21; 2008.155833; ; 1892.716666; 69.930151; 45.509016
Iter 22; 1998.019308; ; 1902.956441; 53.179373; 41.883494
Iter 23; 2006.269966; ; 1882.132739; 82.133192; 42.004035
Iter 24; 1993.626583; ; 1894.11174; 56.157624; 43.357219
Iter 25; 2006.020809; ; 1899.530099; 60.863388; 45.627322
Iter 26; 1996.033758; ; 1899.348165; 53.208203; 43.47739
Iter 27; 1994.044317; ; 1891.540116; 59.507396; 42.996805
Iter 28; 1976.0259; ; 1892.748823; 40.410879; 42.866198
Iter 29; 1991.502066; ; 1618.400271; 330.288297; 42.813498
Init; 48968.777913 ms
Iter 0; 24258.364889; ; 1316.210834; 12989.685057; 9952.468998
Iter 1; 24219.836236; ; 1484.554616; 22620.609469; 114.672151
Iter 2; 15221.161386; ; 1756.64193; 12035.616716; 1428.90274
Iter 3; 2371.060281; ; 1739.662899; 202.255144; 429.142238
Iter 4; 1894.351997; ; 1707.18254; 131.988352; 55.181105
Iter 5; 3243.00616; ; 1614.901064; 1574.172805; 53.932291
Iter 6; 3379.726505; ; 1220.656981; 2107.074997; 51.994527
Iter 7; 3386.584081; ; 1746.200375; 779.765744; 860.617962
Iter 8; 3185.793261; ; 1731.65935; 1408.009229; 46.124682
Iter 9; 1965.392341; ; 1723.875341; 193.617242; 47.899758
Iter 10; 1973.024572; ; 1663.200106; 263.473797; 46.350669
Iter 11; 1962.30319; ; 1639.710412; 276.395525; 46.197253
Iter 12; 1973.7156; ; 1727.141598; 199.268187; 47.305815
Iter 13; 1971.259675; ; 1726.972978; 199.261667; 45.02503
Iter 14; 1961.279691; ; 1707.657901; 207.936058; 45.685732
Iter 15; 1972.301008; ; 1725.356334; 197.735243; 49.209431
Iter 16; 1971.406836; ; 1734.288226; 192.31063; 44.80798
Iter 17; 1967.915927; ; 1743.447719; 180.064439; 44.403769
