GRAIN;Step;ElapsedTime
4;Init; 71159.163901 ms
4;Iter 0; 16158.791924; 13537.328245; 1466.92091; 1154.542769; 2500000; 2500000; 2500000; 2500000
4;Iter 1; 26003.332347; 24042.35872; 585.930106; 1375.043521; 2500000; 2500000; 2500000; 2500000
4;Iter 2; 25769.400509; 24570.882605; 544.885441; 653.632463; 2500000; 2500000; 2500000; 2500000
4;Iter 3; 21485.749472; 20419.441199; 502.072418; 564.235855; 2500000; 2500000; 2500000; 2500000
4;Iter 4; 20776.69298; 19732.190141; 493.203671; 551.299168; 2500000; 2500000; 2500000; 2500000
4;Iter 5; 21146.805402; 20097.453961; 453.933806; 595.417635; 2500000; 2500000; 2500000; 2500000
4;Iter 6; 20440.469467; 19415.847889; 476.781543; 547.840035; 2500000; 2500000; 2500000; 2500000
4;Iter 7; 19966.416992; 18924.914364; 473.987483; 567.515145; 2500000; 2500000; 2500000; 2500000
4;Iter 8; 17425.906458; 16358.073384; 485.241885; 582.591189; 2500000; 2500000; 2500000; 2500000
4;Iter 9; 16853.655083; 15831.184901; 453.320116; 569.150066; 2500000; 2500000; 2500000; 2500000
4;Iter 10; 16925.987121; 15891.601898; 473.784757; 560.600466; 2500000; 2500000; 2500000; 2500000
4;Iter 11; 16542.534244; 15487.401293; 514.001527; 541.131424; 2500000; 2500000; 2500000; 2500000
4;Iter 12; 15272.717617; 14194.920103; 519.77731; 558.020204; 2500000; 2500000; 2500000; 2500000
4;Iter 13; 13569.870105; 12586.903466; 438.480974; 544.485665; 2500000; 2500000; 2500000; 2500000
4;Iter 14; 14650.133649; 13626.915673; 455.895188; 567.322788; 2500000; 2500000; 2500000; 2500000
4;Iter 15; 14839.480392; 13857.918907; 456.111662; 525.449823; 2500000; 2500000; 2500000; 2500000
4;Iter 16; 12563.63273; 11569.013538; 433.829585; 560.789607; 2500000; 2500000; 2500000; 2500000
4;Iter 17; 12535.046623; 11545.032492; 445.655119; 544.359012; 2500000; 2500000; 2500000; 2500000
4;Iter 18; 12533.688566; 11024.702877; 870.498325; 638.487364; 2500000; 2500000; 2500000; 2500000
4;Iter 19; 13459.383957; 12475.113126; 448.123983; 536.146848; 2500000; 2500000; 2500000; 2500000
4;Init; 100180.184933 ms
4;Iter 0; 15181.014435; 12371.484652; 1541.592122; 1267.937661; 2500000; 2500000; 2500000; 2500000
4;Iter 1; 26970.799004; 25379.189418; 718.598808; 873.010778; 2500000; 2500000; 2500000; 2500000
4;Iter 2; 24042.388939; 22873.276972; 509.073485; 660.038482; 2500000; 2500000; 2500000; 2500000
4;Iter 3; 23599.280311; 22522.873965; 502.840403; 573.565943; 2500000; 2500000; 2500000; 2500000
