Starting process <0> on on <c0701.ofp>
Starting process <3> on on <c0930.ofp>
Starting process <2> on on <c0929.ofp>
Starting process <1> on on <c0928.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 1802.413734; 25000; 25000; 25000; 25000; 1.37159907E8; 1.36298718E8; 1.36278051E8; 1.37105042E8; 
Round 1; 1231.873574; 25000; 25000; 25000; 25000; 1.33464245E8; 1.34845477E8; 1.36794209E8; 1.36724937E8; 
Round 2; 1294.05333; 25000; 25000; 25000; 25000; 1.36336853E8; 1.37889409E8; 1.36372767E8; 1.35432158E8; 
Round 3; 1212.950058; 25000; 25000; 25000; 25000; 1.36519346E8; 1.34400682E8; 1.38093364E8; 1.37068258E8; 
Round 4; 1117.369482; 25000; 25000; 25000; 25000; 1.37116486E8; 1.37596754E8; 1.35753614E8; 1.35944363E8; 
Round 5; 1175.217613; 25000; 25000; 25000; 25000; 1.35097211E8; 1.36193174E8; 1.37811941E8; 1.37275053E8; 
Round 6; 1178.9289; 25000; 25000; 25000; 25000; 1.36555795E8; 1.36880905E8; 1.37125592E8; 1.36138989E8; 
Round 7; 1130.484744; 25000; 25000; 25000; 25000; 1.36186434E8; 1.37185403E8; 1.37170963E8; 1.39115797E8; 
Round 8; 1177.316358; 25000; 25000; 25000; 25000; 1.3711382E8; 1.3821442E8; 1.36609665E8; 1.37054318E8; 
Round 9; 1197.579945; 25000; 25000; 25000; 25000; 1.3625307E8; 1.37881707E8; 1.3862885E8; 1.36165196E8; 
Round 10; 1166.0872; 25000; 25000; 25000; 25000; 1.34432882E8; 1.3735234E8; 1.34582138E8; 1.36965046E8; 
Round 11; 1211.398942; 25000; 25000; 25000; 25000; 1.37987874E8; 1.3705294E8; 1.37032408E8; 1.38353895E8; 
Round 12; 1172.162764; 25000; 25000; 25000; 25000; 1.37367449E8; 1.36440607E8; 1.37582873E8; 1.37220855E8; 
Round 13; 1201.616947; 25000; 25000; 25000; 25000; 1.36447166E8; 1.38127421E8; 1.35135202E8; 1.34374974E8; 
Round 14; 1172.801394; 25000; 25000; 25000; 25000; 1.36895664E8; 1.37207849E8; 1.34298301E8; 1.36165902E8; 
